,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
6351,the sisters know whether the brothers smile,embed_whether_clause,7,6351,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6352,the sisters know whether the brothers smiled,embed_whether_clause,7,6352,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6353,the sisters know whether the brothers will smile,embed_whether_clause,8,6353,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6354,the sisters know whether the brothers fall,embed_whether_clause,7,6354,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6355,the sisters know whether the brothers fell,embed_whether_clause,7,6355,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6356,the sisters know whether the brothers will fall,embed_whether_clause,8,6356,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6357,the sisters know who sees the brother,embed_subjwho_clause,7,6357,,,,,False,False,,,,,,brother,True,m,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6358,the sisters know who sees the brothers,embed_subjwho_clause,7,6358,,,,,False,False,,,,,,brothers,True,m,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6359,the sisters know who saw the brother,embed_subjwho_clause,7,6359,,,,,False,False,,,,,,brother,True,m,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6360,the sisters know who saw the brothers,embed_subjwho_clause,7,6360,,,,,False,False,,,,,,brothers,True,m,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6361,the sisters know who will see the brother,embed_subjwho_clause,8,6361,,,,,False,False,,,,,,brother,True,m,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6362,the sisters know who will see the brothers,embed_subjwho_clause,8,6362,,,,,False,False,,,,,,brothers,True,m,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6363,the sisters know who the brother sees,embed_objwho_clause,7,6363,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6364,the sisters know who the brother saw,embed_objwho_clause,7,6364,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6365,the sisters know who the brother will see,embed_objwho_clause,8,6365,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6366,the sisters know who the brothers see,embed_objwho_clause,7,6366,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6367,the sisters know who the brothers saw,embed_objwho_clause,7,6367,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6368,the sisters know who the brothers will see,embed_objwho_clause,8,6368,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6369,the sisters know whom the brother sees,embed_objwho_clause,7,6369,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6370,the sisters know whom the brother saw,embed_objwho_clause,7,6370,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6371,the sisters know whom the brother will see,embed_objwho_clause,8,6371,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6372,the sisters know whom the brothers see,embed_objwho_clause,7,6372,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6373,the sisters know whom the brothers saw,embed_objwho_clause,7,6373,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6374,the sisters know whom the brothers will see,embed_objwho_clause,8,6374,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6375,the sisters know which brother smiles,embed_which_clause,6,6375,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6376,the sisters know which brother smiled,embed_which_clause,6,6376,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6377,the sisters know which brother will smile,embed_which_clause,7,6377,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6378,the sisters know which brother falls,embed_which_clause,6,6378,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6379,the sisters know which brother fell,embed_which_clause,6,6379,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6380,the sisters know which brother will fall,embed_which_clause,7,6380,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6381,the sisters know which brothers smile,embed_which_clause,6,6381,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6382,the sisters know which brothers smiled,embed_which_clause,6,6382,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6383,the sisters know which brothers will smile,embed_which_clause,7,6383,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6384,the sisters know which brothers fall,embed_which_clause,6,6384,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6385,the sisters know which brothers fell,embed_which_clause,6,6385,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6386,the sisters know which brothers will fall,embed_which_clause,7,6386,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
6387,the sisters knew that the brother smiles,embed_that_clause,7,6387,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6388,the sisters knew that the brother smiled,embed_that_clause,7,6388,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6389,the sisters knew that the brother will smile,embed_that_clause,8,6389,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6390,the sisters knew that the brother falls,embed_that_clause,7,6390,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6391,the sisters knew that the brother fell,embed_that_clause,7,6391,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6392,the sisters knew that the brother will fall,embed_that_clause,8,6392,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6393,the sisters knew that the brothers smile,embed_that_clause,7,6393,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6394,the sisters knew that the brothers smiled,embed_that_clause,7,6394,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6395,the sisters knew that the brothers will smile,embed_that_clause,8,6395,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6396,the sisters knew that the brothers fall,embed_that_clause,7,6396,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6397,the sisters knew that the brothers fell,embed_that_clause,7,6397,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6398,the sisters knew that the brothers will fall,embed_that_clause,8,6398,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6399,the sisters knew whether the brother smiles,embed_whether_clause,7,6399,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6400,the sisters knew whether the brother smiled,embed_whether_clause,7,6400,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6401,the sisters knew whether the brother will smile,embed_whether_clause,8,6401,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6402,the sisters knew whether the brother falls,embed_whether_clause,7,6402,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6403,the sisters knew whether the brother fell,embed_whether_clause,7,6403,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6404,the sisters knew whether the brother will fall,embed_whether_clause,8,6404,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6405,the sisters knew whether the brothers smile,embed_whether_clause,7,6405,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6406,the sisters knew whether the brothers smiled,embed_whether_clause,7,6406,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6407,the sisters knew whether the brothers will smile,embed_whether_clause,8,6407,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6408,the sisters knew whether the brothers fall,embed_whether_clause,7,6408,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6409,the sisters knew whether the brothers fell,embed_whether_clause,7,6409,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6410,the sisters knew whether the brothers will fall,embed_whether_clause,8,6410,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6411,the sisters knew who sees the brother,embed_subjwho_clause,7,6411,,,,,False,False,,,,,,brother,True,m,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6412,the sisters knew who sees the brothers,embed_subjwho_clause,7,6412,,,,,False,False,,,,,,brothers,True,m,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6413,the sisters knew who saw the brother,embed_subjwho_clause,7,6413,,,,,False,False,,,,,,brother,True,m,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6414,the sisters knew who saw the brothers,embed_subjwho_clause,7,6414,,,,,False,False,,,,,,brothers,True,m,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6415,the sisters knew who will see the brother,embed_subjwho_clause,8,6415,,,,,False,False,,,,,,brother,True,m,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6416,the sisters knew who will see the brothers,embed_subjwho_clause,8,6416,,,,,False,False,,,,,,brothers,True,m,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6417,the sisters knew who the brother sees,embed_objwho_clause,7,6417,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6418,the sisters knew who the brother saw,embed_objwho_clause,7,6418,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6419,the sisters knew who the brother will see,embed_objwho_clause,8,6419,True,False,False,True,False,False,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6420,the sisters knew who the brothers see,embed_objwho_clause,7,6420,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6421,the sisters knew who the brothers saw,embed_objwho_clause,7,6421,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
6422,the sisters knew who the brothers will see,embed_objwho_clause,8,6422,True,False,True,True,False,False,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
