,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_finite,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_binding_pronoun,obj_binding_quantifier,obj_congruence_ANIM,obj_congruence_GEN,obj_congruence_NUM,obj_congruence_PERS,obj_congruence_all,obj_pronoun_type,obj_type,obj_valid_conditionA,obj_valid_conditionB,obj_valid_conditionC,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_binding_pronoun,subj_binding_quantifier,subj_congruence_ANIM,subj_congruence_GEN,subj_congruence_NUM,subj_congruence_PERS,subj_congruence_all,subj_pronoun_type,subj_type,subj_valid_conditionA,subj_valid_conditionB,subj_valid_conditionC,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4591,the sisters know that the brothers will see the car,embed_that_clause,10,12537,True,False,True,True,,,,,,,car,False,,sg,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4592,the sisters know that the brothers will see the cars,embed_that_clause,10,12538,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4593,the sisters know that the car falls,embed_that_clause,7,12545,False,,False,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,falls,True,sg,3.0,pres,True,Intrans
4594,the sisters know that the car fell,embed_that_clause,7,12546,False,,False,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,fell,True,pl,,past,True,Intrans
4595,the sisters know that the car will fall,embed_that_clause,8,12547,False,,False,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will fall,True,pl,,future,True,Intrans
4596,the sisters know that the cars fall,embed_that_clause,7,12548,False,,True,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,fall,True,pl,,pres,True,Intrans
4597,the sisters know that the cars fell,embed_that_clause,7,12551,False,,True,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,fell,True,pl,,past,True,Intrans
4598,the sisters know that the cars will fall,embed_that_clause,8,12552,False,,True,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,will fall,True,pl,,future,True,Intrans
4599,the sisters know whether the brother see the car,embed_whether_clause,9,12581,True,False,False,True,,,,,,,car,False,,sg,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,False,Trans
4600,the sisters know whether the brother see the cars,embed_whether_clause,9,12582,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,False,Trans
4601,the sisters know whether the brothers see the car,embed_whether_clause,9,12629,True,False,True,True,,,,,,,car,False,,sg,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,False,Trans
4602,the sisters know whether the brothers see the cars,embed_whether_clause,9,12630,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,False,Trans
4603,the sisters know who smiles,embed_subjwho_clause,5,12649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,smiles,True,sg,3.0,pres,True,Intrans
4604,the sisters know who smiled,embed_subjwho_clause,5,12650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,smiled,True,pl,,past,True,Intrans
4605,the sisters know who will smile,embed_subjwho_clause,6,12651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,will smile,True,pl,,future,True,Intrans
4606,the sisters know who falls,embed_subjwho_clause,5,12652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,falls,True,sg,3.0,pres,True,Intrans
4607,the sisters know who fell,embed_subjwho_clause,5,12653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,fell,True,pl,,past,True,Intrans
4608,the sisters know who will fall,embed_subjwho_clause,6,12654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,will fall,True,pl,,future,True,Intrans
4609,the sisters know who sees the brother,embed_subjwho_clause,7,12656,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,sees,True,sg,3.0,pres,True,Trans
4610,the sisters know who sees the brothers,embed_subjwho_clause,7,12658,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,sees,True,sg,3.0,pres,True,Trans
4611,the sisters know who sees the car,embed_subjwho_clause,7,12659,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,sees,True,sg,3.0,pres,True,Trans
4612,the sisters know who sees the cars,embed_subjwho_clause,7,12660,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,sees,True,sg,3.0,pres,True,Trans
4613,the sisters know who saw the brother,embed_subjwho_clause,7,12662,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,saw,True,pl,,past,True,Trans
4614,the sisters know who saw the brothers,embed_subjwho_clause,7,12664,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,saw,True,pl,,past,True,Trans
4615,the sisters know who saw the car,embed_subjwho_clause,7,12665,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,saw,True,pl,,past,True,Trans
4616,the sisters know who saw the cars,embed_subjwho_clause,7,12666,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,saw,True,pl,,past,True,Trans
4617,the sisters know who will see the brother,embed_subjwho_clause,8,12668,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,will see,True,pl,,future,True,Trans
4618,the sisters know who will see the brothers,embed_subjwho_clause,8,12670,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,will see,True,pl,,future,True,Trans
4619,the sisters know who will see the car,embed_subjwho_clause,8,12671,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,will see,True,pl,,future,True,Trans
4620,the sisters know who will see the cars,embed_subjwho_clause,8,12672,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,True,f,pl,3.0,,,,,,,,,who,,,,will see,True,pl,,future,True,Trans
4621,the sisters know which brother smiles,embed_subjwhich_clause,6,12697,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,smiles,True,sg,3.0,pres,True,Intrans
4622,the sisters know which brother smiled,embed_subjwhich_clause,6,12698,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,smiled,True,pl,,past,True,Intrans
4623,the sisters know which brother will smile,embed_subjwhich_clause,7,12699,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will smile,True,pl,,future,True,Intrans
4624,the sisters know which brother falls,embed_subjwhich_clause,6,12700,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,falls,True,sg,3.0,pres,True,Intrans
4625,the sisters know which brother fell,embed_subjwhich_clause,6,12701,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,fell,True,pl,,past,True,Intrans
4626,the sisters know which brother will fall,embed_subjwhich_clause,7,12702,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will fall,True,pl,,future,True,Intrans
4627,the sisters know which brother sees the car,embed_subjwhich_clause,8,12707,True,False,False,True,,,,,,,car,False,,sg,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,sees,True,sg,3.0,pres,True,Trans
4628,the sisters know which brother sees the cars,embed_subjwhich_clause,8,12708,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,sees,True,sg,3.0,pres,True,Trans
4629,the sisters know which brother saw the car,embed_subjwhich_clause,8,12713,True,False,False,True,,,,,,,car,False,,sg,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,saw,True,pl,,past,True,Trans
4630,the sisters know which brother saw the cars,embed_subjwhich_clause,8,12714,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,saw,True,pl,,past,True,Trans
4631,the sisters know which brother will see the car,embed_subjwhich_clause,9,12719,True,False,False,True,,,,,,,car,False,,sg,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will see,True,pl,,future,True,Trans
4632,the sisters know which brother will see the cars,embed_subjwhich_clause,9,12720,True,False,False,True,,,,,,,cars,False,,pl,3.0,N,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will see,True,pl,,future,True,Trans
4633,the sisters know which brothers smile,embed_subjwhich_clause,6,12767,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,smile,True,pl,,pres,True,Intrans
4634,the sisters know which brothers smiled,embed_subjwhich_clause,6,12770,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,smiled,True,pl,,past,True,Intrans
4635,the sisters know which brothers will smile,embed_subjwhich_clause,7,12771,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will smile,True,pl,,future,True,Intrans
4636,the sisters know which brothers fall,embed_subjwhich_clause,6,12772,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,fall,True,pl,,pres,True,Intrans
4637,the sisters know which brothers fell,embed_subjwhich_clause,6,12775,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,fell,True,pl,,past,True,Intrans
4638,the sisters know which brothers will fall,embed_subjwhich_clause,7,12776,True,False,True,True,,,,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will fall,True,pl,,future,True,Intrans
4639,the sisters know which brothers see the car,embed_subjwhich_clause,8,12781,True,False,True,True,,,,,,,car,False,,sg,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,see,True,pl,,pres,True,Trans
4640,the sisters know which brothers see the cars,embed_subjwhich_clause,8,12782,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,see,True,pl,,pres,True,Trans
4641,the sisters know which brothers saw the car,embed_subjwhich_clause,8,12799,True,False,True,True,,,,,,,car,False,,sg,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,saw,True,pl,,past,True,Trans
4642,the sisters know which brothers saw the cars,embed_subjwhich_clause,8,12800,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,saw,True,pl,,past,True,Trans
4643,the sisters know which brothers will see the car,embed_subjwhich_clause,9,12805,True,False,True,True,,,,,,,car,False,,sg,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will see,True,pl,,future,True,Trans
4644,the sisters know which brothers will see the cars,embed_subjwhich_clause,9,12806,True,False,True,True,,,,,,,cars,False,,pl,3.0,N,brothers,True,m,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will see,True,pl,,future,True,Trans
4645,the sisters know which car falls,embed_subjwhich_clause,6,12813,False,,False,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,falls,True,sg,3.0,pres,True,Intrans
4646,the sisters know which car fell,embed_subjwhich_clause,6,12814,False,,False,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,fell,True,pl,,past,True,Intrans
4647,the sisters know which car will fall,embed_subjwhich_clause,7,12815,False,,False,True,,,,,,,,,,,,,car,False,,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will fall,True,pl,,future,True,Intrans
4648,the sisters know which cars fall,embed_subjwhich_clause,6,12816,False,,True,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,fall,True,pl,,pres,True,Intrans
4649,the sisters know which cars fell,embed_subjwhich_clause,6,12819,False,,True,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,fell,True,pl,,past,True,Intrans
4650,the sisters know which cars will fall,embed_subjwhich_clause,7,12820,False,,True,True,,,,,,,,,,,,,cars,False,,pl,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,True,f,pl,3.0,,,,,,,,,which,,,,will fall,True,pl,,future,True,Intrans
4651,the sisters know who the brother sees,embed_objwho_clause,7,12824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4652,the sisters know who the brother saw,embed_objwho_clause,7,12825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4653,the sisters know who the brother will see,embed_objwho_clause,8,12826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4654,the sisters know who the brothers see,embed_objwho_clause,7,12833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4655,the sisters know who the brothers saw,embed_objwho_clause,7,12836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4656,the sisters know who the brothers will see,embed_objwho_clause,8,12837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,who,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4657,the sisters know whom the brother sees,embed_objwho_clause,7,12842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4658,the sisters know whom the brother saw,embed_objwho_clause,7,12843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4659,the sisters know whom the brother will see,embed_objwho_clause,8,12844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4660,the sisters know whom the brothers see,embed_objwho_clause,7,12851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4661,the sisters know whom the brothers saw,embed_objwho_clause,7,12854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4662,the sisters know whom the brothers will see,embed_objwho_clause,8,12855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,whom,True,,,,,,,,,,,,,who,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4663,the sisters know which car the brother sees,embed_objwhich_clause,8,12932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4664,the sisters know which car the brother saw,embed_objwhich_clause,8,12933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4665,the sisters know which car the brother will see,embed_objwhich_clause,9,12934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4666,the sisters know which car the brothers see,embed_objwhich_clause,8,12941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4667,the sisters know which car the brothers saw,embed_objwhich_clause,8,12944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4668,the sisters know which car the brothers will see,embed_objwhich_clause,9,12945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4669,the sisters know which cars the brother sees,embed_objwhich_clause,8,12950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
4670,the sisters know which cars the brother saw,embed_objwhich_clause,8,12951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4671,the sisters know which cars the brother will see,embed_objwhich_clause,9,12952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4672,the sisters know which cars the brothers see,embed_objwhich_clause,8,12959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
4673,the sisters know which cars the brothers saw,embed_objwhich_clause,8,12962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,saw,True,pl,,past,True,Trans
4674,the sisters know which cars the brothers will see,embed_objwhich_clause,9,12963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,,,,,,,,,,,,brothers,True,m,pl,3.0,,,,,,,,,N,,,,will see,True,pl,,future,True,Trans
4675,the sisters knew that the brother smiles,embed_that_clause,7,14109,True,False,False,True,,,,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,,,,,,,,,N,,,,smiles,True,sg,3.0,pres,True,Intrans
