,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4482,the sisters knew that the brother falls,embed_that_clause,7,11104,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4483,the sisters knew that the brother fell,embed_that_clause,7,11105,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4484,the sisters knew that the brother will fall,embed_that_clause,8,11106,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4485,the sisters knew that the brothers smile,embed_that_clause,7,11113,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4486,the sisters knew that the brothers smiled,embed_that_clause,7,11116,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4487,the sisters knew that the brothers will smile,embed_that_clause,8,11117,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4488,the sisters knew that the brothers fall,embed_that_clause,7,11118,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4489,the sisters knew that the brothers fell,embed_that_clause,7,11121,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4490,the sisters knew that the brothers will fall,embed_that_clause,8,11122,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4491,the sisters knew whether the brother smiles,embed_whether_clause,7,11133,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4492,the sisters knew whether the brother smiled,embed_whether_clause,7,11134,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4493,the sisters knew whether the brother will smile,embed_whether_clause,8,11135,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4494,the sisters knew whether the brother falls,embed_whether_clause,7,11136,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4495,the sisters knew whether the brother fell,embed_whether_clause,7,11137,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4496,the sisters knew whether the brother will fall,embed_whether_clause,8,11138,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4497,the sisters knew whether the brothers smile,embed_whether_clause,7,11145,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4498,the sisters knew whether the brothers smiled,embed_whether_clause,7,11148,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4499,the sisters knew whether the brothers will smile,embed_whether_clause,8,11149,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4500,the sisters knew whether the brothers fall,embed_whether_clause,7,11150,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4501,the sisters knew whether the brothers fell,embed_whether_clause,7,11153,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4502,the sisters knew whether the brothers will fall,embed_whether_clause,8,11154,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4503,the sisters knew who sees the brother,embed_subjwho_clause,7,11165,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4504,the sisters knew who sees the brothers,embed_subjwho_clause,7,11167,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4505,the sisters knew who saw the brother,embed_subjwho_clause,7,11169,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4506,the sisters knew who saw the brothers,embed_subjwho_clause,7,11171,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4507,the sisters knew who will see the brother,embed_subjwho_clause,8,11173,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4508,the sisters knew who will see the brothers,embed_subjwho_clause,8,11175,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4509,the sisters knew who the brother sees,embed_objwho_clause,7,11177,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4510,the sisters knew who the brother saw,embed_objwho_clause,7,11178,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4511,the sisters knew who the brother will see,embed_objwho_clause,8,11179,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4512,the sisters knew who the brothers see,embed_objwho_clause,7,11183,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4513,the sisters knew who the brothers saw,embed_objwho_clause,7,11186,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4514,the sisters knew who the brothers will see,embed_objwho_clause,8,11187,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4515,the sisters knew whom the brother sees,embed_objwho_clause,7,11195,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4516,the sisters knew whom the brother saw,embed_objwho_clause,7,11196,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4517,the sisters knew whom the brother will see,embed_objwho_clause,8,11197,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4518,the sisters knew whom the brothers see,embed_objwho_clause,7,11201,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4519,the sisters knew whom the brothers saw,embed_objwho_clause,7,11204,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4520,the sisters knew whom the brothers will see,embed_objwho_clause,8,11205,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4521,the sisters knew which brother smiles,embed_which_clause,6,11213,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4522,the sisters knew which brother smiled,embed_which_clause,6,11214,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4523,the sisters knew which brother will smile,embed_which_clause,7,11215,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4524,the sisters knew which brother falls,embed_which_clause,6,11216,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4525,the sisters knew which brother fell,embed_which_clause,6,11217,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4526,the sisters knew which brother will fall,embed_which_clause,7,11218,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4527,the sisters knew which brothers smile,embed_which_clause,6,11225,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4528,the sisters knew which brothers smiled,embed_which_clause,6,11228,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4529,the sisters knew which brothers will smile,embed_which_clause,7,11229,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4530,the sisters knew which brothers fall,embed_which_clause,6,11230,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4531,the sisters knew which brothers fell,embed_which_clause,6,11233,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4532,the sisters knew which brothers will fall,embed_which_clause,7,11234,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4533,the sisters will know that the brother smiles,embed_that_clause,8,11245,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4534,the sisters will know that the brother smiled,embed_that_clause,8,11246,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4535,the sisters will know that the brother will smile,embed_that_clause,9,11247,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4536,the sisters will know that the brother falls,embed_that_clause,8,11248,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4537,the sisters will know that the brother fell,embed_that_clause,8,11249,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4538,the sisters will know that the brother will fall,embed_that_clause,9,11250,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4539,the sisters will know that the brothers smile,embed_that_clause,8,11257,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4540,the sisters will know that the brothers smiled,embed_that_clause,8,11260,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4541,the sisters will know that the brothers will smile,embed_that_clause,9,11261,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4542,the sisters will know that the brothers fall,embed_that_clause,8,11262,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4543,the sisters will know that the brothers fell,embed_that_clause,8,11265,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4544,the sisters will know that the brothers will fall,embed_that_clause,9,11266,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4545,the sisters will know whether the brother smiles,embed_whether_clause,8,11277,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4546,the sisters will know whether the brother smiled,embed_whether_clause,8,11278,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4547,the sisters will know whether the brother will smile,embed_whether_clause,9,11279,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4548,the sisters will know whether the brother falls,embed_whether_clause,8,11280,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4549,the sisters will know whether the brother fell,embed_whether_clause,8,11281,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4550,the sisters will know whether the brother will fall,embed_whether_clause,9,11282,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4551,the sisters will know whether the brothers smile,embed_whether_clause,8,11289,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4552,the sisters will know whether the brothers smiled,embed_whether_clause,8,11292,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4553,the sisters will know whether the brothers will smile,embed_whether_clause,9,11293,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4554,the sisters will know whether the brothers fall,embed_whether_clause,8,11294,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4555,the sisters will know whether the brothers fell,embed_whether_clause,8,11297,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4556,the sisters will know whether the brothers will fall,embed_whether_clause,9,11298,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4557,the sisters will know who sees the brother,embed_subjwho_clause,8,11309,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
4558,the sisters will know who sees the brothers,embed_subjwho_clause,8,11311,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,will know,True,,,future,True,Matrix
