,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4453,the sisters know who will see the brother,embed_subjwho_clause,8,12361,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4454,the sisters know who will see the brothers,embed_subjwho_clause,8,12363,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4455,the sisters know who the brother sees,embed_objwho_clause,7,12365,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4456,the sisters know who the brother saw,embed_objwho_clause,7,12366,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4457,the sisters know who the brother will see,embed_objwho_clause,8,12367,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4458,the sisters know who the brothers see,embed_objwho_clause,7,12371,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4459,the sisters know who the brothers saw,embed_objwho_clause,7,12374,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4460,the sisters know who the brothers will see,embed_objwho_clause,8,12375,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4461,the sisters know whom the brother sees,embed_objwho_clause,7,12383,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4462,the sisters know whom the brother saw,embed_objwho_clause,7,12384,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4463,the sisters know whom the brother will see,embed_objwho_clause,8,12385,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4464,the sisters know whom the brothers see,embed_objwho_clause,7,12389,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4465,the sisters know whom the brothers saw,embed_objwho_clause,7,12392,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4466,the sisters know whom the brothers will see,embed_objwho_clause,8,12393,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4467,the sisters know which brother smiles,embed_which_clause,6,12401,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4468,the sisters know which brother smiled,embed_which_clause,6,12402,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4469,the sisters know which brother will smile,embed_which_clause,7,12403,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4470,the sisters know which brother falls,embed_which_clause,6,12404,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4471,the sisters know which brother fell,embed_which_clause,6,12405,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4472,the sisters know which brother will fall,embed_which_clause,7,12406,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4473,the sisters know which brothers smile,embed_which_clause,6,12413,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4474,the sisters know which brothers smiled,embed_which_clause,6,12416,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4475,the sisters know which brothers will smile,embed_which_clause,7,12417,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4476,the sisters know which brothers fall,embed_which_clause,6,12418,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4477,the sisters know which brothers fell,embed_which_clause,6,12421,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4478,the sisters know which brothers will fall,embed_which_clause,7,12422,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,know,True,pl,,pres,True,Matrix
4479,the sisters knew that the brother smiles,embed_that_clause,7,12721,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4480,the sisters knew that the brother smiled,embed_that_clause,7,12722,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4481,the sisters knew that the brother will smile,embed_that_clause,8,12723,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4482,the sisters knew that the brother falls,embed_that_clause,7,12724,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4483,the sisters knew that the brother fell,embed_that_clause,7,12725,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4484,the sisters knew that the brother will fall,embed_that_clause,8,12726,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4485,the sisters knew that the brothers smile,embed_that_clause,7,12733,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4486,the sisters knew that the brothers smiled,embed_that_clause,7,12736,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4487,the sisters knew that the brothers will smile,embed_that_clause,8,12737,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4488,the sisters knew that the brothers fall,embed_that_clause,7,12738,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4489,the sisters knew that the brothers fell,embed_that_clause,7,12741,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4490,the sisters knew that the brothers will fall,embed_that_clause,8,12742,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,that,That,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4491,the sisters knew whether the brother smiles,embed_whether_clause,7,12753,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4492,the sisters knew whether the brother smiled,embed_whether_clause,7,12754,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4493,the sisters knew whether the brother will smile,embed_whether_clause,8,12755,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4494,the sisters knew whether the brother falls,embed_whether_clause,7,12756,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4495,the sisters knew whether the brother fell,embed_whether_clause,7,12757,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4496,the sisters knew whether the brother will fall,embed_whether_clause,8,12758,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4497,the sisters knew whether the brothers smile,embed_whether_clause,7,12765,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4498,the sisters knew whether the brothers smiled,embed_whether_clause,7,12768,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4499,the sisters knew whether the brothers will smile,embed_whether_clause,8,12769,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4500,the sisters knew whether the brothers fall,embed_whether_clause,7,12770,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4501,the sisters knew whether the brothers fell,embed_whether_clause,7,12773,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4502,the sisters knew whether the brothers will fall,embed_whether_clause,8,12774,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whether,Whether,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4503,the sisters knew who sees the brother,embed_subjwho_clause,7,12785,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4504,the sisters knew who sees the brothers,embed_subjwho_clause,7,12787,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4505,the sisters knew who saw the brother,embed_subjwho_clause,7,12789,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4506,the sisters knew who saw the brothers,embed_subjwho_clause,7,12791,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,saw,True,,,past,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4507,the sisters knew who will see the brother,embed_subjwho_clause,8,12793,,,,,,,,,,brother,True,m,sg,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4508,the sisters knew who will see the brothers,embed_subjwho_clause,8,12795,,,,,,,,,,brothers,True,m,pl,3.0,N,,,,,,,will see,True,,,future,True,Trans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4509,the sisters knew who the brother sees,embed_objwho_clause,7,12797,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4510,the sisters knew who the brother saw,embed_objwho_clause,7,12798,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4511,the sisters knew who the brother will see,embed_objwho_clause,8,12799,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4512,the sisters knew who the brothers see,embed_objwho_clause,7,12803,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4513,the sisters knew who the brothers saw,embed_objwho_clause,7,12806,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4514,the sisters knew who the brothers will see,embed_objwho_clause,8,12807,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,who,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4515,the sisters knew whom the brother sees,embed_objwho_clause,7,12815,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4516,the sisters knew whom the brother saw,embed_objwho_clause,7,12816,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4517,the sisters knew whom the brother will see,embed_objwho_clause,8,12817,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4518,the sisters knew whom the brothers see,embed_objwho_clause,7,12821,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4519,the sisters knew whom the brothers saw,embed_objwho_clause,7,12824,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4520,the sisters knew whom the brothers will see,embed_objwho_clause,8,12825,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans,True,False,False,False,whom,,,,,,WH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4521,the sisters knew which brother smiles,embed_which_clause,6,12833,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiles,True,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4522,the sisters knew which brother smiled,embed_which_clause,6,12834,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4523,the sisters knew which brother will smile,embed_which_clause,7,12835,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4524,the sisters knew which brother falls,embed_which_clause,6,12836,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4525,the sisters knew which brother fell,embed_which_clause,6,12837,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,fell,,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4526,the sisters knew which brother will fall,embed_which_clause,7,12838,True,False,False,True,,,,,,,,,,,,brother,True,m,sg,3.0,N,will fall,,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4527,the sisters knew which brothers smile,embed_which_clause,6,12845,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4528,the sisters knew which brothers smiled,embed_which_clause,6,12848,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
4529,the sisters knew which brothers will smile,embed_which_clause,7,12849,True,False,True,True,,,,,,,,,,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which,which,sisters,True,f,pl,3.0,N,knew,True,,,past,True,Matrix
