,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
6640,all girls watch the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6641,all girls watch the cats,cats,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6642,all girls watch the dogs,dogs,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6643,all girls watch the mice,mice,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6644,all girls watch the keys,keys,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6645,all girls watch every boy,boy,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6646,all girls watch every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6647,all girls watch every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6648,all girls watch every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6649,all girls watch every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6650,all girls watch every woman,woman,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6651,all girls watch every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6652,all girls watch every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6653,all girls watch every mouse,mouse,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6654,all girls watch every key,key,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6655,all girls watch all boys,boys,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6656,all girls watch all men,men,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6658,all girls watch all women,women,,f,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6659,all girls watch all cats,cats,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6660,all girls watch all dogs,dogs,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6661,all girls watch all mice,mice,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6662,all girls watch all keys,keys,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6663,all girls watch me,me,,,sg,1.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6664,all girls watch you,you,,,,2.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6665,all girls watch him,him,,m,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6666,all girls watch her,her,,f,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6667,all girls watch them,them,,,pl,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6668,all girls watch us,us,,,pl,1.0,,true,PRO,girls,,f,pl,3,all,true,N,watch,pl,3.0,pres,true,Trans
6669,all girls saw Alice,Alice,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6670,all girls saw Mary,Mary,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6671,all girls saw Bob,Bob,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6672,all girls saw John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6673,all girls saw this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6674,all girls saw this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6675,all girls saw this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6676,all girls saw this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6677,all girls saw this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6678,all girls saw this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6679,all girls saw this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6680,all girls saw this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6681,all girls saw this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6682,all girls saw this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6683,all girls saw these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6684,all girls saw these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6686,all girls saw these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6687,all girls saw these cats,cats,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6688,all girls saw these dogs,dogs,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6689,all girls saw these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6690,all girls saw these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6691,all girls saw the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6692,all girls saw the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6693,all girls saw the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6694,all girls saw the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6695,all girls saw the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6696,all girls saw the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6697,all girls saw the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6698,all girls saw the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6700,all girls saw the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6701,all girls saw the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6702,all girls saw the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6703,all girls saw the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6704,all girls saw the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6705,all girls saw the cats,cats,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6706,all girls saw the dogs,dogs,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6707,all girls saw the mice,mice,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6708,all girls saw the keys,keys,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6709,all girls saw every boy,boy,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6710,all girls saw every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6711,all girls saw every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6712,all girls saw every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6713,all girls saw every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6714,all girls saw every woman,woman,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6715,all girls saw every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6716,all girls saw every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6717,all girls saw every mouse,mouse,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6718,all girls saw every key,key,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6719,all girls saw all boys,boys,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6720,all girls saw all men,men,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6722,all girls saw all women,women,,f,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6723,all girls saw all cats,cats,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6724,all girls saw all dogs,dogs,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6725,all girls saw all mice,mice,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6726,all girls saw all keys,keys,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6727,all girls saw me,me,,,sg,1.0,,true,PRO,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6728,all girls saw you,you,,,,2.0,,true,PRO,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6729,all girls saw him,him,,m,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6730,all girls saw her,her,,f,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6731,all girls saw them,them,,,pl,3.0,,true,PRO,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6732,all girls saw us,us,,,pl,1.0,,true,PRO,girls,,f,pl,3,all,true,N,saw,,,past,true,Trans
6733,all girls watched Alice,Alice,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6734,all girls watched Mary,Mary,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6735,all girls watched Bob,Bob,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6736,all girls watched John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6737,all girls watched this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6738,all girls watched this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6739,all girls watched this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6740,all girls watched this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6741,all girls watched this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6742,all girls watched this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6743,all girls watched this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6744,all girls watched this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6745,all girls watched this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6746,all girls watched this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6747,all girls watched these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6748,all girls watched these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6750,all girls watched these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6751,all girls watched these cats,cats,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6752,all girls watched these dogs,dogs,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6753,all girls watched these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6754,all girls watched these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6755,all girls watched the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6756,all girls watched the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6757,all girls watched the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6758,all girls watched the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6759,all girls watched the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6760,all girls watched the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6761,all girls watched the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6762,all girls watched the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6764,all girls watched the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6765,all girls watched the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6766,all girls watched the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6767,all girls watched the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6768,all girls watched the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6769,all girls watched the cats,cats,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6770,all girls watched the dogs,dogs,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6771,all girls watched the mice,mice,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6772,all girls watched the keys,keys,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6773,all girls watched every boy,boy,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6774,all girls watched every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6775,all girls watched every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6776,all girls watched every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6777,all girls watched every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6778,all girls watched every woman,woman,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6779,all girls watched every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6780,all girls watched every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6781,all girls watched every mouse,mouse,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6782,all girls watched every key,key,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6783,all girls watched all boys,boys,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6784,all girls watched all men,men,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6786,all girls watched all women,women,,f,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6787,all girls watched all cats,cats,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6788,all girls watched all dogs,dogs,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6789,all girls watched all mice,mice,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6790,all girls watched all keys,keys,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6791,all girls watched me,me,,,sg,1.0,,true,PRO,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6792,all girls watched you,you,,,,2.0,,true,PRO,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6793,all girls watched him,him,,m,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6794,all girls watched her,her,,f,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6795,all girls watched them,them,,,pl,3.0,,true,PRO,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6796,all girls watched us,us,,,pl,1.0,,true,PRO,girls,,f,pl,3,all,true,N,watched,,,past,true,Trans
6797,all women will walk,,,,,,,,,women,,f,pl,3,all,true,N,will,,,future,,Mod
6798,all women will smile,,,,,,,,,women,,f,pl,3,all,true,N,will,,,future,,Mod
6799,all women will cry,,,,,,,,,women,,f,pl,3,all,true,N,will,,,future,,Mod
6800,all women will fall,,,,,,,,,women,,f,pl,3,all,true,N,will,,,future,,Mod
6801,all women will disappear,,,,,,,,,women,,f,pl,3,all,true,N,will,,,future,,Mod
6802,all women walk,,,,,,,,,women,,f,pl,3,all,true,N,walk,pl,,pres,true,Intrans
6803,all women smile,,,,,,,,,women,,f,pl,3,all,true,N,smile,pl,,pres,true,Intrans
6804,all women cry,,,,,,,,,women,,f,pl,3,all,true,N,cry,pl,,pres,true,Intrans
6805,all women walked,,,,,,,,,women,,f,pl,3,all,true,N,walked,,,past,true,Intrans
6806,all women smiled,,,,,,,,,women,,f,pl,3,all,true,N,smiled,,,past,true,Intrans
6807,all women cried,,,,,,,,,women,,f,pl,3,all,true,N,cried,,,past,true,Intrans
6808,all women fall,,,,,,,,,women,,f,pl,3,all,true,N,fall,pl,,pres,,Intrans
6809,all women disappear,,,,,,,,,women,,f,pl,3,all,true,N,disappear,pl,,pres,,Intrans
6810,all women fell,,,,,,,,,women,,f,pl,3,all,true,N,fell,,,past,,Intrans
6811,all women disappeared,,,,,,,,,women,,f,pl,3,all,true,N,disappeared,,,past,,Intrans
6812,all women see Alice,Alice,,f,sg,3.0,,true,PropN,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6813,all women see Mary,Mary,,f,sg,3.0,,true,PropN,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6814,all women see Bob,Bob,,m,sg,3.0,,true,PropN,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6815,all women see John,John,,m,sg,3.0,,true,PropN,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6816,all women see this boy,boy,this,m,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6817,all women see this man,man,this,f,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6818,all women see this man,man,this,m,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6819,all women see this man,man,this,f,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6820,all women see this man,man,this,m,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6821,all women see this woman,woman,this,f,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6822,all women see this cat,cat,this,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6823,all women see this dog,dog,this,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6824,all women see this mouse,mouse,this,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6825,all women see this key,key,this,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6826,all women see these boys,boys,these,m,pl,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6827,all women see these men,men,these,m,pl,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6828,all women see these girls,girls,these,f,pl,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6830,all women see these cats,cats,these,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6831,all women see these dogs,dogs,these,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6832,all women see these mice,mice,these,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6833,all women see these keys,keys,these,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6834,all women see the boy,boy,the,m,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6835,all women see the man,man,the,f,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6836,all women see the man,man,the,m,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6837,all women see the man,man,the,f,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6838,all women see the man,man,the,m,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6839,all women see the woman,woman,the,f,sg,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6840,all women see the boys,boys,the,m,pl,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6841,all women see the men,men,the,m,pl,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6842,all women see the girls,girls,the,f,pl,3.0,,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6844,all women see the cat,cat,the,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6845,all women see the dog,dog,the,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6846,all women see the mouse,mouse,the,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6847,all women see the key,key,the,,sg,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6848,all women see the cats,cats,the,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6849,all women see the dogs,dogs,the,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6850,all women see the mice,mice,the,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6851,all women see the keys,keys,the,,pl,3.0,,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6852,all women see every boy,boy,,m,sg,3.0,every,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6853,all women see every man,man,,f,sg,3.0,every,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6854,all women see every man,man,,m,sg,3.0,every,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6855,all women see every man,man,,f,sg,3.0,every,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6856,all women see every man,man,,m,sg,3.0,every,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6857,all women see every woman,woman,,f,sg,3.0,every,true,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6858,all women see every cat,cat,,,sg,3.0,every,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6859,all women see every dog,dog,,,sg,3.0,every,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
6860,all women see every mouse,mouse,,,sg,3.0,every,false,N,women,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
