,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
1027,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1028,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1029,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1030,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1031,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1032,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1033,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1034,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1035,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1036,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1037,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1038,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1039,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1040,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1041,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1042,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1043,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1044,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1045,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1046,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1047,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1048,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1049,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1050,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1051,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1052,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1053,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1054,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1055,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1056,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1057,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1058,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1059,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1060,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1061,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1062,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1063,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1064,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1065,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1066,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1067,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1068,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1069,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1070,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1071,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1072,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1073,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1074,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1075,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1076,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1077,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1078,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1079,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1080,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1081,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1082,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1083,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1084,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1085,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1086,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1087,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1088,the girls know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1089,the girls know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1090,the girls know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1091,the girls know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1092,the girls know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1093,the girls know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1094,the girls know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1095,the girls know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1096,the girls know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1097,the girls know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1098,the girls know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1099,the girls know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1100,the girls know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1101,the girls know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1102,the girls know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1103,the girls know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1104,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1105,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1106,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1107,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1108,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1109,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1110,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1111,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1112,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1113,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1114,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1115,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1116,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1117,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1118,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1119,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1120,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1121,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1122,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1123,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1124,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1125,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1126,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1127,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1128,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1129,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1130,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1131,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1132,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1133,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1134,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1135,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1136,the girls know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1137,the girls know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1138,the girls know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1139,the girls know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1140,the girls know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1141,the girls know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1142,the girls know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1143,the girls know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1144,the girls know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1145,the girls know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1146,the girls know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1147,the girls know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1148,the girls know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1149,the girls know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1150,the girls know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
1151,the girls know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girls,true,f,pl,3,N,know,true,pl,3.0,pres,Matrix
