,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
1895,the boys know that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1896,the boys know that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1897,the boys know that the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1898,the boys know that the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1899,the boys know that the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1900,the boys know that the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1901,the boys know whether the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1902,the boys know whether the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1903,the boys know whether the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1904,the boys know whether the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1905,the boys know whether the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1906,the boys know whether the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1907,the boys know whether the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1908,the boys know whether the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1909,the boys know whether the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1910,the boys know whether the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1911,the boys know whether the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1912,the boys know whether the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1913,the boys know whether the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1914,the boys know whether the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1915,the boys know whether the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1916,the boys know whether the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1917,the boys know that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1918,the boys know that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1919,the boys know that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1920,the boys know that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1921,the boys know that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1922,the boys know that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1923,the boys know that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1924,the boys know that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1925,the boys know that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1926,the boys know that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1927,the boys know that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1928,the boys know that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1929,the boys know that the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1930,the boys know that the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1931,the boys know that the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1932,the boys know that the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1933,the boys know whether the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1934,the boys know whether the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1935,the boys know whether the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1936,the boys know whether the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1937,the boys know whether the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1938,the boys know whether the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1939,the boys know whether the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1940,the boys know whether the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1941,the boys know whether the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1942,the boys know whether the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1943,the boys know whether the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1944,the boys know whether the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1945,the boys know whether the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1946,the boys know whether the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1947,the boys know whether the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1948,the boys know whether the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,Matrix
1949,the girls know that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1950,the girls know that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1951,the girls know that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1952,the girls know that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1953,the girls know that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1954,the girls know that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1955,the girls know that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1956,the girls know that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1957,the girls know that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1958,the girls know that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1959,the girls know that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1960,the girls know that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1961,the girls know that the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1962,the girls know that the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1963,the girls know that the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1964,the girls know that the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1965,the girls know whether the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1966,the girls know whether the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1967,the girls know whether the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1968,the girls know whether the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1969,the girls know whether the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1970,the girls know whether the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1971,the girls know whether the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1972,the girls know whether the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1973,the girls know whether the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1974,the girls know whether the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1975,the girls know whether the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1976,the girls know whether the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1977,the girls know whether the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1978,the girls know whether the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1979,the girls know whether the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1980,the girls know whether the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1981,the girls know that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1982,the girls know that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1983,the girls know that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1984,the girls know that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1985,the girls know that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1986,the girls know that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1987,the girls know that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1988,the girls know that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1989,the girls know that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1990,the girls know that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1991,the girls know that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1992,the girls know that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1993,the girls know that the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1994,the girls know that the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1995,the girls know that the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1996,the girls know that the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1997,the girls know whether the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1998,the girls know whether the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
1999,the girls know whether the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2000,the girls know whether the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2001,the girls know whether the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2002,the girls know whether the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2003,the girls know whether the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2004,the girls know whether the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2005,the girls know whether the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2006,the girls know whether the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2007,the girls know whether the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2008,the girls know whether the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2009,the girls know whether the girls walk,girls,true,f,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2010,the girls know whether the girls walked,girls,true,f,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2011,the girls know whether the girls fall,girls,true,f,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2012,the girls know whether the girls fell,girls,true,f,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,whether,Whether,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2013,the girls know that the boy walks,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2014,the girls know that the boy walked,boy,true,m,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2015,the girls know that the boy falls,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2016,the girls know that the boy fell,boy,true,m,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2017,the girls know that the girl walks,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2018,the girls know that the girl walked,girl,true,f,sg,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2019,the girls know that the girl falls,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2020,the girls know that the girl fell,girl,true,f,sg,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2021,the girls know that the boys walk,boys,true,m,pl,3.0,N,walk,true,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2022,the girls know that the boys walked,boys,true,m,pl,3.0,N,walked,true,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2023,the girls know that the boys fall,boys,true,m,pl,3.0,N,fall,,pl,,pres,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
2024,the girls know that the boys fell,boys,true,m,pl,3.0,N,fell,,,,past,Intrans,,,,,,,,,that,That,embed_clause,girls,true,f,pl,3,,N,know,true,pl,3.0,pres,Matrix
