,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
5286,our brother will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5287,our brother will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5288,our brother will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5289,our brother will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5290,our brother will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5291,our brother will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5292,our brother will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5293,our brother will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5294,our brother will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5295,our brother will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5296,our brother will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5297,our brother will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5298,our brother will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
5299,our sisters see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5300,our sisters see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5301,our sisters see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5302,our sisters see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5303,our sisters see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5304,our sisters see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5305,our sisters see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5306,our sisters see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5307,our sisters see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5308,our sisters see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5309,our sisters see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5310,our sisters see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5311,our sisters see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5312,our sisters see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5313,our sisters see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5314,our sisters see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5315,our sisters see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5316,our sisters see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5317,our sisters see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5318,our sisters see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5319,our sisters see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5320,our sisters saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5321,our sisters saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5322,our sisters saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5323,our sisters saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5324,our sisters saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5325,our sisters saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5326,our sisters saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5327,our sisters saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5328,our sisters saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5329,our sisters saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5330,our sisters saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5331,our sisters saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5332,our sisters saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5333,our sisters saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5334,our sisters saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5335,our sisters saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5336,our sisters saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5337,our sisters saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5338,our sisters saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5339,our sisters saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5340,our sisters saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5341,our sisters will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5342,our sisters will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5343,our sisters will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5344,our sisters will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5345,our sisters will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5346,our sisters will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5347,our sisters will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5348,our sisters will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5349,our sisters will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5350,our sisters will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5351,our sisters will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5352,our sisters will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5353,our sisters will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5354,our sisters will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5355,our sisters will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5356,our sisters will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5357,our sisters will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5358,our sisters will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5359,our sisters will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5360,our sisters will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5361,our sisters will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,will see,true,,,future,true,Trans
5362,our brothers see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5363,our brothers see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5364,our brothers see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5365,our brothers see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5366,our brothers see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5367,our brothers see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5368,our brothers see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5369,our brothers see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5370,our brothers see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5371,our brothers see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5372,our brothers see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5373,our brothers see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5374,our brothers see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5375,our brothers see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5376,our brothers see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5377,our brothers see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5378,our brothers see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5379,our brothers see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5380,our brothers see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5381,our brothers see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5382,our brothers see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
5383,our brothers saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5384,our brothers saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5385,our brothers saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5386,our brothers saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5387,our brothers saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5388,our brothers saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5389,our brothers saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5390,our brothers saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5391,our brothers saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5392,our brothers saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5393,our brothers saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5394,our brothers saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5395,our brothers saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5396,our brothers saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5397,our brothers saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5398,our brothers saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5399,our brothers saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5400,our brothers saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5401,our brothers saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
5402,our brothers saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,pl,3.0,,,,,,,,saw,true,,,past,true,Trans
