,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
5657,which brothers will smile,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans
5658,which brothers fall,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans
5659,which brothers fell,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans
5660,which brothers will fall,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans
5661,which sisters smile,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,smile,true,pl,,pres,true,Intrans
5662,which sisters smiled,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,smiled,true,,,past,true,Intrans
5663,which sisters will smile,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will smile,true,,,future,true,Intrans
5664,which sisters fall,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans
5665,which sisters fell,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,fell,,,,past,true,Intrans
5666,which sisters will fall,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will fall,,,,future,true,Intrans
5667,which car falls,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
5668,which car fell,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,N,fell,,,,past,true,Intrans
5669,which car will fall,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,N,will fall,,,,future,true,Intrans
5670,which cars fall,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,N,fall,,pl,,pres,true,Intrans
5671,which cars fell,quest_subj_which_intrans,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,N,fell,,,,past,true,Intrans
5672,which cars will fall,quest_subj_which_intrans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,N,will fall,,,,future,true,Intrans
5673,who sees the brother,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,sees,true,sg,3.0,pres,true,Trans
5674,who sees the sister,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,sees,true,sg,3.0,pres,true,Trans
5675,who sees the brothers,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,sees,true,sg,3.0,pres,true,Trans
5676,who sees the sisters,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,sees,true,sg,3.0,pres,true,Trans
5677,who sees the car,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,sees,true,sg,3.0,pres,true,Trans
5678,who sees the cars,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,sees,true,sg,3.0,pres,true,Trans
5679,who saw the brother,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,saw,true,,,past,true,Trans
5680,who saw the sister,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,saw,true,,,past,true,Trans
5681,who saw the brothers,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,saw,true,,,past,true,Trans
5682,who saw the sisters,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,saw,true,,,past,true,Trans
5683,who saw the car,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,saw,true,,,past,true,Trans
5684,who saw the cars,quest_subj_who_trans,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,saw,true,,,past,true,Trans
5685,who will see the brother,quest_subj_who_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,will see,true,,,future,true,Trans
5686,who will see the sister,quest_subj_who_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,will see,true,,,future,true,Trans
5687,who will see the brothers,quest_subj_who_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,will see,true,,,future,true,Trans
5688,who will see the sisters,quest_subj_who_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,will see,true,,,future,true,Trans
5689,who will see the car,quest_subj_who_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,who,true,,,,who,will see,true,,,future,true,Trans
5690,who will see the cars,quest_subj_who_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,who,true,,,,who,will see,true,,,future,true,Trans
5691,which brother sees the sister,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5692,which brother sees the sisters,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5693,which brother sees the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5694,which brother sees the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5695,which brother saw the sister,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
5696,which brother saw the sisters,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
5697,which brother saw the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
5698,which brother saw the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
5699,which brother will see the sister,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
5700,which brother will see the sisters,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
5701,which brother will see the car,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
5702,which brother will see the cars,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
5703,which sister sees the brother,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5704,which sister sees the brothers,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5705,which sister sees the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5706,which sister sees the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
5707,which sister saw the brother,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
5708,which sister saw the brothers,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
5709,which sister saw the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
5710,which sister saw the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
5711,which sister will see the brother,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
5712,which sister will see the brothers,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
5713,which sister will see the car,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
5714,which sister will see the cars,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
5715,which brothers see the sister,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
5716,which brothers see the sisters,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
5717,which brothers see the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
5718,which brothers see the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans
5719,which brothers saw the sister,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
5720,which brothers saw the sisters,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
5721,which brothers saw the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
5722,which brothers saw the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans
5723,which brothers will see the sister,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
5724,which brothers will see the sisters,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,sisters,true,,f,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
5725,which brothers will see the car,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
5726,which brothers will see the cars,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans
5727,which sisters see the brother,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
5728,which sisters see the brothers,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
5729,which sisters see the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
5730,which sisters see the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans
5731,which sisters saw the brother,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
5732,which sisters saw the brothers,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
5733,which sisters saw the car,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
5734,which sisters saw the cars,quest_subj_which_trans,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,saw,true,,,past,true,Trans
5735,which sisters will see the brother,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
5736,which sisters will see the brothers,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
5737,which sisters will see the car,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,car,false,,,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
5738,which sisters will see the cars,quest_subj_which_trans,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,cars,false,,,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,will see,true,,,future,true,Trans
5739,who do the brothers see,quest_obj_who_trans,5,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5740,who do the sisters see,quest_obj_who_trans,5,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5741,who does the brother see,quest_obj_who_trans,5,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,brother,true,m,sg,3.0,N,see,true,,,,false,Trans
5742,who does the sister see,quest_obj_who_trans,5,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,sister,true,f,sg,3.0,N,see,true,,,,false,Trans
5743,who did the brother see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,brother,true,m,sg,3.0,N,see,true,,,,false,Trans
5744,who did the sister see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,sister,true,f,sg,3.0,N,see,true,,,,false,Trans
5745,who did the brothers see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5746,who did the sisters see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5747,who will the brothers see,quest_obj_who_trans,5,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5748,who will the sisters see,quest_obj_who_trans,5,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5749,whom do the brothers see,quest_obj_who_trans,5,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5750,whom do the sisters see,quest_obj_who_trans,5,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5751,whom does the brother see,quest_obj_who_trans,5,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,brother,true,m,sg,3.0,N,see,true,,,,false,Trans
5752,whom does the sister see,quest_obj_who_trans,5,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,sister,true,f,sg,3.0,N,see,true,,,,false,Trans
5753,whom did the brother see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,brother,true,m,sg,3.0,N,see,true,,,,false,Trans
5754,whom did the sister see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,sister,true,f,sg,3.0,N,see,true,,,,false,Trans
5755,whom did the brothers see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5756,whom did the sisters see,quest_obj_who_trans,5,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5757,whom will the brothers see,quest_obj_who_trans,5,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5758,whom will the sisters see,quest_obj_who_trans,5,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5759,which brother do the sisters see,quest_obj_which_trans,6,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5760,which brother does the sister see,quest_obj_which_trans,6,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,see,true,,,,false,Trans
5761,which brother did the sister see,quest_obj_which_trans,6,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sister,true,f,sg,3.0,N,see,true,,,,false,Trans
5762,which brother did the sisters see,quest_obj_which_trans,6,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5763,which brother will the sisters see,quest_obj_which_trans,6,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,brother,true,,m,sg,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
5764,which sister do the brothers see,quest_obj_which_trans,6,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5765,which sister does the brother see,quest_obj_which_trans,6,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,see,true,,,,false,Trans
5766,which sister did the brother see,quest_obj_which_trans,6,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brother,true,m,sg,3.0,N,see,true,,,,false,Trans
5767,which sister did the brothers see,quest_obj_which_trans,6,,,,,did,,,past,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5768,which sister will the brothers see,quest_obj_which_trans,6,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,sister,true,,f,sg,3.0,N,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,,,,false,Trans
5769,which brothers do the sisters see,quest_obj_which_trans,6,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,,,,,,,False,False,True,False,brothers,true,,m,pl,3.0,N,,,,,,,,,,,,sisters,true,f,pl,3.0,N,see,true,,,,false,Trans
