,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
10243,all men saw all keys,keys,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10244,all men saw me,me,,,sg,1.0,,true,PRO,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10245,all men saw you,you,,,,2.0,,true,PRO,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10246,all men saw him,him,,m,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10247,all men saw her,her,,f,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10248,all men saw them,them,,,pl,3.0,,true,PRO,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10249,all men saw us,us,,,pl,1.0,,true,PRO,men,,m,pl,3,all,true,N,saw,,,past,true,Trans
10250,all men watched Alice,Alice,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10251,all men watched Mary,Mary,,f,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10252,all men watched Bob,Bob,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10253,all men watched John,John,,m,sg,3.0,,true,PropN,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10254,all men watched this boy,boy,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10255,all men watched this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10256,all men watched this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10257,all men watched this man,man,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10258,all men watched this man,man,this,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10259,all men watched this woman,woman,this,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10260,all men watched this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10261,all men watched this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10262,all men watched this mouse,mouse,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10263,all men watched this key,key,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10264,all men watched this cat,cat,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10265,all men watched this dog,dog,this,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10266,all men watched these boys,boys,these,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10268,all men watched these girls,girls,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10269,all men watched these women,women,these,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10270,all men watched these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10271,all men watched these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10272,all men watched these cat,cat,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10273,all men watched these dog,dog,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10274,all men watched these mice,mice,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10275,all men watched these keys,keys,these,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10276,all men watched the boy,boy,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10277,all men watched the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10278,all men watched the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10279,all men watched the man,man,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10280,all men watched the man,man,the,m,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10281,all men watched the woman,woman,the,f,sg,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10282,all men watched the boys,boys,the,m,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10284,all men watched the girls,girls,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10285,all men watched the women,women,the,f,pl,3.0,,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10286,all men watched the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10287,all men watched the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10288,all men watched the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10289,all men watched the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10290,all men watched the mouse,mouse,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10291,all men watched the key,key,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10292,all men watched the cat,cat,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10293,all men watched the cat,cat,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10294,all men watched the dog,dog,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10295,all men watched the dog,dog,the,,sg,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10296,all men watched the mice,mice,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10297,all men watched the keys,keys,the,,pl,3.0,,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10298,all men watched every boy,boy,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10299,all men watched every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10300,all men watched every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10301,all men watched every man,man,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10302,all men watched every man,man,,m,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10303,all men watched every woman,woman,,f,sg,3.0,every,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10304,all men watched every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10305,all men watched every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10306,all men watched every mouse,mouse,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10307,all men watched every key,key,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10308,all men watched every cat,cat,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10309,all men watched every dog,dog,,,sg,3.0,every,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10310,all men watched all boys,boys,,m,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10312,all men watched all girls,girls,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10313,all men watched all women,women,,f,pl,3.0,all,true,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10314,all men watched all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10315,all men watched all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10316,all men watched all cat,cat,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10317,all men watched all dog,dog,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10318,all men watched all mice,mice,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10319,all men watched all keys,keys,,,pl,3.0,all,false,N,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10320,all men watched me,me,,,sg,1.0,,true,PRO,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10321,all men watched you,you,,,,2.0,,true,PRO,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10322,all men watched him,him,,m,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10323,all men watched her,her,,f,sg,3.0,,true,PRO,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10324,all men watched them,them,,,pl,3.0,,true,PRO,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10325,all men watched us,us,,,pl,1.0,,true,PRO,men,,m,pl,3,all,true,N,watched,,,past,true,Trans
10326,all girls will walk,,,,,,,,,girls,,f,pl,3,all,true,N,will,,,future,,Mod
10327,all girls will smile,,,,,,,,,girls,,f,pl,3,all,true,N,will,,,future,,Mod
10328,all girls will cry,,,,,,,,,girls,,f,pl,3,all,true,N,will,,,future,,Mod
10329,all girls will fall,,,,,,,,,girls,,f,pl,3,all,true,N,will,,,future,,Mod
10330,all girls will disappear,,,,,,,,,girls,,f,pl,3,all,true,N,will,,,future,,Mod
10331,all girls walk,,,,,,,,,girls,,f,pl,3,all,true,N,walk,pl,,pres,true,Intrans
10332,all girls smile,,,,,,,,,girls,,f,pl,3,all,true,N,smile,pl,,pres,true,Intrans
10333,all girls cry,,,,,,,,,girls,,f,pl,3,all,true,N,cry,pl,,pres,true,Intrans
10334,all girls walked,,,,,,,,,girls,,f,pl,3,all,true,N,walked,,,past,true,Intrans
10335,all girls smiled,,,,,,,,,girls,,f,pl,3,all,true,N,smiled,,,past,true,Intrans
10336,all girls cried,,,,,,,,,girls,,f,pl,3,all,true,N,cried,,,past,true,Intrans
10337,all girls fall,,,,,,,,,girls,,f,pl,3,all,true,N,fall,pl,,pres,,Intrans
10338,all girls disappear,,,,,,,,,girls,,f,pl,3,all,true,N,disappear,pl,,pres,,Intrans
10339,all girls fell,,,,,,,,,girls,,f,pl,3,all,true,N,fell,,,past,,Intrans
10340,all girls see Alice,Alice,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10341,all girls see Mary,Mary,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10342,all girls see Bob,Bob,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10343,all girls see John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10344,all girls see this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10345,all girls see this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10346,all girls see this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10347,all girls see this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10348,all girls see this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10349,all girls see this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10350,all girls see this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10351,all girls see this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10352,all girls see this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10353,all girls see this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10354,all girls see this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10355,all girls see this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10356,all girls see these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10357,all girls see these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10359,all girls see these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10360,all girls see these cat,cat,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10361,all girls see these dog,dog,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10362,all girls see these cat,cat,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10363,all girls see these dog,dog,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10364,all girls see these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10365,all girls see these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10366,all girls see the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10367,all girls see the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10368,all girls see the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10369,all girls see the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10370,all girls see the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10371,all girls see the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10372,all girls see the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10373,all girls see the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10375,all girls see the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10376,all girls see the cat,cat,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10377,all girls see the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10378,all girls see the dog,dog,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10379,all girls see the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10380,all girls see the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10381,all girls see the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10382,all girls see the cat,cat,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10383,all girls see the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10384,all girls see the dog,dog,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10385,all girls see the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10386,all girls see the mice,mice,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10387,all girls see the keys,keys,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10388,all girls see every boy,boy,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10389,all girls see every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10390,all girls see every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10391,all girls see every man,man,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10392,all girls see every man,man,,m,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10393,all girls see every woman,woman,,f,sg,3.0,every,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10394,all girls see every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10395,all girls see every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10396,all girls see every mouse,mouse,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10397,all girls see every key,key,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10398,all girls see every cat,cat,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10399,all girls see every dog,dog,,,sg,3.0,every,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10400,all girls see all boys,boys,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10401,all girls see all men,men,,m,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10403,all girls see all women,women,,f,pl,3.0,all,true,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10404,all girls see all cat,cat,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10405,all girls see all dog,dog,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10406,all girls see all cat,cat,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10407,all girls see all dog,dog,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10408,all girls see all mice,mice,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10409,all girls see all keys,keys,,,pl,3.0,all,false,N,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10410,all girls see me,me,,,sg,1.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10411,all girls see you,you,,,,2.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10412,all girls see him,him,,m,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10413,all girls see her,her,,f,sg,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10414,all girls see them,them,,,pl,3.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10415,all girls see us,us,,,pl,1.0,,true,PRO,girls,,f,pl,3,all,true,N,see,pl,,pres,true,Trans
10416,all girls watch Alice,Alice,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10417,all girls watch Mary,Mary,,f,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10418,all girls watch Bob,Bob,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10419,all girls watch John,John,,m,sg,3.0,,true,PropN,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10420,all girls watch this boy,boy,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10421,all girls watch this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10422,all girls watch this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10423,all girls watch this man,man,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10424,all girls watch this man,man,this,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10425,all girls watch this woman,woman,this,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10426,all girls watch this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10427,all girls watch this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10428,all girls watch this mouse,mouse,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10429,all girls watch this key,key,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10430,all girls watch this cat,cat,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10431,all girls watch this dog,dog,this,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10432,all girls watch these boys,boys,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10433,all girls watch these men,men,these,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10435,all girls watch these women,women,these,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10436,all girls watch these cat,cat,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10437,all girls watch these dog,dog,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10438,all girls watch these cat,cat,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10439,all girls watch these dog,dog,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10440,all girls watch these mice,mice,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10441,all girls watch these keys,keys,these,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10442,all girls watch the boy,boy,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10443,all girls watch the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10444,all girls watch the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10445,all girls watch the man,man,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10446,all girls watch the man,man,the,m,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10447,all girls watch the woman,woman,the,f,sg,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10448,all girls watch the boys,boys,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10449,all girls watch the men,men,the,m,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10451,all girls watch the women,women,the,f,pl,3.0,,true,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10452,all girls watch the cat,cat,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10453,all girls watch the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10454,all girls watch the dog,dog,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10455,all girls watch the dog,dog,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10456,all girls watch the mouse,mouse,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10457,all girls watch the key,key,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10458,all girls watch the cat,cat,the,,pl,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
10459,all girls watch the cat,cat,the,,sg,3.0,,false,N,girls,,f,pl,3,all,true,N,watch,pl,,pres,true,Trans
