,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
6399,the sisters knew whether the brother smiles,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6400,the sisters knew whether the brother smiled,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6401,the sisters knew whether the brother will smile,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6402,the sisters knew whether the brother falls,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6403,the sisters knew whether the brother fell,embed_whether_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6404,the sisters knew whether the brother will fall,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6405,the sisters knew whether the brothers smile,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6406,the sisters knew whether the brothers smiled,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6407,the sisters knew whether the brothers will smile,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6408,the sisters knew whether the brothers fall,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6409,the sisters knew whether the brothers fell,embed_whether_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6410,the sisters knew whether the brothers will fall,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6411,the sisters knew who sees the brother,embed_subjwho_clause,7,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6412,the sisters knew who sees the brothers,embed_subjwho_clause,7,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6413,the sisters knew who saw the brother,embed_subjwho_clause,7,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,saw,true,,,past,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6414,the sisters knew who saw the brothers,embed_subjwho_clause,7,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,saw,true,,,past,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6415,the sisters knew who will see the brother,embed_subjwho_clause,8,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6416,the sisters knew who will see the brothers,embed_subjwho_clause,8,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6417,the sisters knew who the brother sees,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6418,the sisters knew who the brother saw,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6419,the sisters knew who the brother will see,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6420,the sisters knew who the brothers see,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6421,the sisters knew who the brothers saw,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6422,the sisters knew who the brothers will see,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans,who,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6423,the sisters knew whom the brother sees,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6424,the sisters knew whom the brother saw,embed_objwho_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6425,the sisters knew whom the brother will see,embed_objwho_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6426,the sisters knew whom the brothers see,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6427,the sisters knew whom the brothers saw,embed_objwho_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,saw,true,,,past,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6428,the sisters knew whom the brothers will see,embed_objwho_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will see,true,,,future,true,Trans,whom,,,,,,WH,,,,,,,,,,,,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6429,the sisters knew which brother smiles,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6430,the sisters knew which brother smiled,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6431,the sisters knew which brother will smile,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6432,the sisters knew which brother falls,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6433,the sisters knew which brother fell,embed_which_clause,6,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6434,the sisters knew which brother will fall,embed_which_clause,7,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6435,the sisters knew which brothers smile,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6436,the sisters knew which brothers smiled,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6437,the sisters knew which brothers will smile,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6438,the sisters knew which brothers fall,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6439,the sisters knew which brothers fell,embed_which_clause,6,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6440,the sisters knew which brothers will fall,embed_which_clause,7,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,which,which,sisters,true,f,pl,3.0,N,knew,true,,,past,true,Matrix,False,False,True,False
6441,the sisters will know that the brother smiles,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6442,the sisters will know that the brother smiled,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6443,the sisters will know that the brother will smile,embed_that_clause,9,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6444,the sisters will know that the brother falls,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6445,the sisters will know that the brother fell,embed_that_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6446,the sisters will know that the brother will fall,embed_that_clause,9,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6447,the sisters will know that the brothers smile,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6448,the sisters will know that the brothers smiled,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6449,the sisters will know that the brothers will smile,embed_that_clause,9,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6450,the sisters will know that the brothers fall,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6451,the sisters will know that the brothers fell,embed_that_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6452,the sisters will know that the brothers will fall,embed_that_clause,9,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,that,That,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6453,the sisters will know whether the brother smiles,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6454,the sisters will know whether the brother smiled,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6455,the sisters will know whether the brother will smile,embed_whether_clause,9,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6456,the sisters will know whether the brother falls,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6457,the sisters will know whether the brother fell,embed_whether_clause,8,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6458,the sisters will know whether the brother will fall,embed_whether_clause,9,True,False,False,True,False,False,,,,,,,,,,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6459,the sisters will know whether the brothers smile,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smile,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6460,the sisters will know whether the brothers smiled,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,smiled,true,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6461,the sisters will know whether the brothers will smile,embed_whether_clause,9,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will smile,true,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6462,the sisters will know whether the brothers fall,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6463,the sisters will know whether the brothers fell,embed_whether_clause,8,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6464,the sisters will know whether the brothers will fall,embed_whether_clause,9,True,False,True,True,False,False,,,,,,,,,,,,brothers,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,,whether,Whether,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6465,the sisters will know who sees the brother,embed_subjwho_clause,8,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6466,the sisters will know who sees the brothers,embed_subjwho_clause,8,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6467,the sisters will know who saw the brother,embed_subjwho_clause,8,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,saw,true,,,past,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6468,the sisters will know who saw the brothers,embed_subjwho_clause,8,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,saw,true,,,past,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6469,the sisters will know who will see the brother,embed_subjwho_clause,9,,,,,False,False,,,,,,brother,true,m,sg,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
6470,the sisters will know who will see the brothers,embed_subjwho_clause,9,,,,,False,False,,,,,,brothers,true,m,pl,3.0,N,,,,,,,will see,true,,,future,true,Trans,,,,,,,,,,,,,,,,,who,who,sisters,true,f,pl,3.0,N,will know,true,,,future,true,Matrix,False,False,True,False
