,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
11251,the sister knew which brother will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11252,the sister knew which brother falls,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
11253,the sister knew which brother fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11254,the sister knew which brother will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11255,the sister knew which sister smiles,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11256,the sister knew which sister smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11257,the sister knew which sister will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11258,the sister knew which sister falls,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
11259,the sister knew which sister fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11260,the sister knew which sister will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11261,the sister knew which brothers smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
11264,the sister knew which brothers smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11265,the sister knew which brothers will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11266,the sister knew which brothers fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
11269,the sister knew which brothers fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11270,the sister knew which brothers will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11271,the sister knew which sisters smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
11274,the sister knew which sisters smiled,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11275,the sister knew which sisters will smile,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11276,the sister knew which sisters fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
11279,the sister knew which sisters fell,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11280,the sister knew which sisters will fall,embed_which_clause,N,sister,sg,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11281,the sister will know that the brother smiles,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11282,the sister will know that the brother smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11283,the sister will know that the brother will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11284,the sister will know that the brother falls,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11285,the sister will know that the brother fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11286,the sister will know that the brother will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11287,the sister will know that the sister smiles,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11288,the sister will know that the sister smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11289,the sister will know that the sister will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11290,the sister will know that the sister falls,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11291,the sister will know that the sister fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11292,the sister will know that the sister will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11293,the sister will know that the brothers smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11296,the sister will know that the brothers smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11297,the sister will know that the brothers will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11298,the sister will know that the brothers fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11301,the sister will know that the brothers fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11302,the sister will know that the brothers will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11303,the sister will know that the sisters smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11306,the sister will know that the sisters smiled,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11307,the sister will know that the sisters will smile,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11308,the sister will know that the sisters fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11311,the sister will know that the sisters fell,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11312,the sister will know that the sisters will fall,embed_that_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11313,the sister will know whether the brother smiles,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11314,the sister will know whether the brother smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11315,the sister will know whether the brother will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11316,the sister will know whether the brother falls,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11317,the sister will know whether the brother fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11318,the sister will know whether the brother will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11319,the sister will know whether the sister smiles,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11320,the sister will know whether the sister smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11321,the sister will know whether the sister will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11322,the sister will know whether the sister falls,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11323,the sister will know whether the sister fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11324,the sister will know whether the sister will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11325,the sister will know whether the brothers smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11328,the sister will know whether the brothers smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11329,the sister will know whether the brothers will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11330,the sister will know whether the brothers fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11333,the sister will know whether the brothers fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11334,the sister will know whether the brothers will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11335,the sister will know whether the sisters smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11338,the sister will know whether the sisters smiled,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11339,the sister will know whether the sisters will smile,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11340,the sister will know whether the sisters fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11343,the sister will know whether the sisters fell,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11344,the sister will know whether the sisters will fall,embed_whether_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11345,the sister will know who sees the brother,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true
11346,the sister will know who sees the sister,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true
11347,the sister will know who sees the brothers,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true
11348,the sister will know who sees the sisters,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true
11349,the sister will know who saw the brother,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true
11350,the sister will know who saw the sister,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true
11351,the sister will know who saw the brothers,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true
11352,the sister will know who saw the sisters,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true
11353,the sister will know who will see the brother,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true
11354,the sister will know who will see the sister,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true
11355,the sister will know who will see the brothers,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true
11356,the sister will know who will see the sisters,embed_subjwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true
11357,the sister will know who the brother sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11358,the sister will know who the brother saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11359,the sister will know who the brother will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11360,the sister will know who the sister sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11361,the sister will know who the sister saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11362,the sister will know who the sister will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11363,the sister will know who the brothers see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11366,the sister will know who the brothers saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11367,the sister will know who the brothers will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11369,the sister will know who the sisters see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11372,the sister will know who the sisters saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11373,the sister will know who the sisters will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11375,the sister will know whom the brother sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11376,the sister will know whom the brother saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11377,the sister will know whom the brother will see,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11378,the sister will know whom the sister sees,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11379,the sister will know whom the sister saw,embed_objwho_clause,N,sister,sg,f,3.0,true,Matrix,will know,true,future,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
