,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
6647,their mother will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6648,their mother will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6649,their mother will see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6650,their mother will see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6651,their mother will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6652,their mother will see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6653,their mother will see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6654,their mother will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6655,their mother will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6656,their mother will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6657,their mother will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6658,their mother will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6659,their mother will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6660,their mother will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6661,their mother will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6662,their father sees Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6663,their father sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6664,their father sees the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6665,their father sees the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6666,their father sees the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6667,their father sees the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6668,their father sees the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6669,their father sees the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6670,their father sees every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6671,their father sees every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6672,their father sees every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6673,their father sees all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6674,their father sees all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6675,their father sees all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6676,their father sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6677,their father sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6678,their father sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6679,their father sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6680,their father sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6681,their father sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6682,their father sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6683,their father saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6684,their father saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6685,their father saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6686,their father saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6687,their father saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6688,their father saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6689,their father saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6690,their father saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6691,their father saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6692,their father saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6693,their father saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6694,their father saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6695,their father saw all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6696,their father saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6697,their father saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6698,their father saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6699,their father saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6700,their father saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6701,their father saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6702,their father saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6703,their father saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6704,their father will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6705,their father will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6706,their father will see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6707,their father will see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6708,their father will see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6709,their father will see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6710,their father will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6711,their father will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6712,their father will see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6713,their father will see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6714,their father will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6715,their father will see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6716,their father will see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6717,their father will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6718,their father will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6719,their father will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6720,their father will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6721,their father will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6722,their father will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6723,their father will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6724,their father will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
6725,their sister sees Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6726,their sister sees Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6727,their sister sees the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6728,their sister sees the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6729,their sister sees the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6730,their sister sees the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6731,their sister sees the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6732,their sister sees the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6733,their sister sees every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6734,their sister sees every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6735,their sister sees every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6736,their sister sees all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6737,their sister sees all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6738,their sister sees all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6739,their sister sees me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6740,their sister sees you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6741,their sister sees him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6742,their sister sees her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6743,their sister sees it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6744,their sister sees them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6745,their sister sees us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
6746,their sister saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6747,their sister saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6748,their sister saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6749,their sister saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6750,their sister saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6751,their sister saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6752,their sister saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6753,their sister saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6754,their sister saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6755,their sister saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6756,their sister saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
6757,their sister saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
