,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
17855,their brothers sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17856,their brothers sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17857,their brothers sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17858,their brothers sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17859,their brothers sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17860,their brothers sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17861,their brothers sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17862,their brothers sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17863,their brothers sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17864,their brothers sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17865,their brothers sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17866,their brothers sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17867,their brothers sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17868,their brothers sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17869,their brothers sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17870,their brothers sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17871,their brothers sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17872,their brothers sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17873,their brothers sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17874,their brothers sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17875,their brothers sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17876,their brothers sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17877,their brothers sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17878,their brothers sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17879,their brothers sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17880,their brothers sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17881,their brothers sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17882,their brothers sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17883,their brothers sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17884,their brothers sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17885,their brothers sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17886,their brothers sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17887,their brothers sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17888,their brothers sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17889,their brothers sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17890,their brothers sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17891,their brothers sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17892,their brothers sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17893,their brothers sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17894,their brothers sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17895,their brothers sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17896,their brothers sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17897,their brothers sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17898,their brothers sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17899,their brothers sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17900,their brothers sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17901,their brothers sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17902,their brothers sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17903,their brothers sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17904,their brothers sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17905,their brothers sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17906,their brothers sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17907,their brothers sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17908,their brothers sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17909,their brothers sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17910,their brothers sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17911,their brothers sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17912,their brothers sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17913,their brothers sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17914,their brothers sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17915,their brothers sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17916,their brothers sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17917,their brothers sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17918,their brothers sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,sg,3,,,,,,,,,sees,true,sg,3.0,pres,Trans
17919,their brothers see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17920,their brothers see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17921,their brothers see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17922,their brothers see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17923,their brothers see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17924,their brothers see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17925,their brothers see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17926,their brothers see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17927,their brothers see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17928,their brothers see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17929,their brothers see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17930,their brothers see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17931,their brothers see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17932,their brothers see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17933,their brothers see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17934,their brothers see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17935,their brothers see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17936,their brothers see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17937,their brothers see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17938,their brothers see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17939,their brothers see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17940,their brothers see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17941,their brothers see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17942,their brothers see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17943,their brothers see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17944,their brothers see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17945,their brothers see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17946,their brothers see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17947,their brothers see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17948,their brothers see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17949,their brothers see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17950,their brothers see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17951,their brothers see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17952,their brothers see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17953,their brothers see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17954,their brothers see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17955,their brothers see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17956,their brothers see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17957,their brothers see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17958,their brothers see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17959,their brothers see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17960,their brothers see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17961,their brothers see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17962,their brothers see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17963,their brothers see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17964,their brothers see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17965,their brothers see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17966,their brothers see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17967,their brothers see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17968,their brothers see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
17969,their brothers see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17970,their brothers see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
17971,their brothers see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17972,their brothers see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
17973,their brothers see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,their,TESTFEATUREMATCH,m,pl,3.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
