,sentence,sentence_GROUP,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
6338,which boy did the girls see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6339,which boy will the girls see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6340,which girl do the boys see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6341,which girl does the boy see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6342,which girl did the boy see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6343,which girl did the boys see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6344,which girl will the boys see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6345,which boys do the girls see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6346,which boys does the girl see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6347,which boys did the girl see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6348,which boys did the girls see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6349,which boys will the girls see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6350,which girls do the boys see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6351,which girls does the boy see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6352,which girls did the boy see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6353,which girls did the boys see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6354,which girls will the boys see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6355,which car do the boys see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6356,which car do the girls see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6357,which car does the boy see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6358,which car does the girl see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6359,which car did the boy see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6360,which car did the girl see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6361,which car did the boys see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6362,which car did the girls see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6363,which car will the boys see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6364,which car will the girls see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6365,which cars do the boys see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6366,which cars do the girls see,objquest_which_trans,,,,,do,pl,,pres,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6367,which cars does the boy see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6368,which cars does the girl see,objquest_which_trans,,,,,does,sg,3.0,pres,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6369,which cars did the boy see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,see,true,,,,false,Trans
6370,which cars did the girl see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,see,true,,,,false,Trans
6371,which cars did the boys see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6372,which cars did the girls see,objquest_which_trans,,,,,did,,,past,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6373,which cars will the boys see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,see,true,,,,false,Trans
6374,which cars will the girls see,objquest_which_trans,,,,,will,pl,,future,Aux,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,see,true,,,,false,Trans
6375,the boy near the girl walks,pp,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6376,the boy near the girl falls,pp,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6377,the boy near the girls walks,pp,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6378,the boy near the girls falls,pp,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6379,the girl near the boy walks,pp,True,False,True,True,,,,,,boy,true,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6380,the girl near the boy falls,pp,True,False,True,True,,,,,,boy,true,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6381,the girl near the boys walks,pp,True,False,False,True,,,,,,boys,true,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6382,the girl near the boys falls,pp,True,False,False,True,,,,,,boys,true,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,true,f,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6383,the boys near the girl walk,pp,True,False,False,True,,,,,,girl,true,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6384,the boys near the girl fall,pp,True,False,False,True,,,,,,girl,true,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6385,the boys near the girls walk,pp,True,False,True,True,,,,,,girls,true,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6386,the boys near the girls fall,pp,True,False,True,True,,,,,,girls,true,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boys,true,m,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6387,the girls near the boy walk,pp,True,False,False,True,,,,,,boy,true,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6388,the girls near the boy fall,pp,True,False,False,True,,,,,,boy,true,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6389,the girls near the boys walk,pp,True,False,True,True,,,,,,boys,true,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6390,the girls near the boys fall,pp,True,False,True,True,,,,,,boys,true,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girls,true,f,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6391,the car near the boy falls,pp,False,,True,True,,,,,,boy,true,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6392,the car near the girl falls,pp,False,,True,True,,,,,,girl,true,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6393,the car near the boys falls,pp,False,,False,True,,,,,,boys,true,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6394,the car near the girls falls,pp,False,,False,True,,,,,,girls,true,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car,false,,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6395,the cars near the boy fall,pp,False,,False,True,,,,,,boy,true,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6396,the cars near the girl fall,pp,False,,False,True,,,,,,girl,true,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6397,the cars near the boys fall,pp,False,,True,True,,,,,,boys,true,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6398,the cars near the girls fall,pp,False,,True,True,,,,,,girls,true,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cars,false,,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6399,the boy that the girl sees walks,objrel,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6400,the boy that the girl sees falls,objrel,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6401,the boy that the girls see walks,objrel,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6402,the boy that the girls see falls,objrel,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6403,the girl that the boy sees walks,objrel,True,False,True,True,,,,,,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girl,true,f,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6404,the girl that the boy sees falls,objrel,True,False,True,True,,,,,,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girl,true,f,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6405,the girl that the boys see walks,objrel,True,False,False,True,,,,,,boys,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girl,true,f,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6406,the girl that the boys see falls,objrel,True,False,False,True,,,,,,boys,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girl,true,f,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6407,the boys that the girl sees walk,objrel,True,False,False,True,,,,,,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boys,true,m,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6408,the boys that the girl sees fall,objrel,True,False,False,True,,,,,,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boys,true,m,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6409,the boys that the girls see walk,objrel,True,False,True,True,,,,,,girls,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boys,true,m,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6410,the boys that the girls see fall,objrel,True,False,True,True,,,,,,girls,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boys,true,m,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6411,the girls that the boy sees walk,objrel,True,False,False,True,,,,,,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girls,true,f,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6412,the girls that the boy sees fall,objrel,True,False,False,True,,,,,,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girls,true,f,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6413,the girls that the boys see walk,objrel,True,False,True,True,,,,,,boys,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girls,true,f,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6414,the girls that the boys see fall,objrel,True,False,True,True,,,,,,boys,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girls,true,f,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6415,the boy that sees the girl walks,subjrel,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6416,the boy that sees the girl falls,subjrel,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6417,the girl that sees the boy walks,subjrel,True,False,True,True,,,,,,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girl,true,f,sg,3.0,,N,walks,true,sg,3.0,pres,true,Intrans
6418,the girl that sees the boy falls,subjrel,True,False,True,True,,,,,,boy,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girl,true,f,sg,3.0,,N,falls,,sg,3.0,pres,true,Intrans
6419,the boys that see the girls walk,subjrel,True,False,True,True,,,,,,girls,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boys,true,m,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6420,the boys that see the girls fall,subjrel,True,False,True,True,,,,,,girls,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,boys,true,m,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6421,the girls that see the boys walk,subjrel,True,False,True,True,,,,,,boys,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girls,true,f,pl,3.0,,N,walk,true,pl,,pres,true,Intrans
6422,the girls that see the boys fall,subjrel,True,False,True,True,,,,,,boys,true,m,pl,3.0,N,see,true,pl,,pres,true,Trans,,,,,,,,,,,,,,,,that,That,,,,,girls,true,f,pl,3.0,,N,fall,,pl,,pres,true,Intrans
6423,the boy knows that the girl walks,that_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6424,the boy knows that the girl walked,that_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6425,the boy knows that the girl will walk,that_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6426,the boy knows that the girl falls,that_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6427,the boy knows that the girl fell,that_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6428,the boy knows that the girl will fall,that_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6429,the boy knows that the girls walk,that_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6430,the boy knows that the girls walked,that_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6431,the boy knows that the girls will walk,that_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6432,the boy knows that the girls fall,that_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6433,the boy knows that the girls fell,that_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6434,the boy knows that the girls will fall,that_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6435,the boy knows whether the girl walks,whether_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6436,the boy knows whether the girl walked,whether_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6437,the boy knows whether the girl will walk,whether_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6438,the boy knows whether the girl falls,whether_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6439,the boy knows whether the girl fell,whether_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6440,the boy knows whether the girl will fall,whether_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6441,the boy knows whether the girls walk,whether_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6442,the boy knows whether the girls walked,whether_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6443,the boy knows whether the girls will walk,whether_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6444,the boy knows whether the girls fall,whether_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6445,the boy knows whether the girls fell,whether_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6446,the boy knows whether the girls will fall,whether_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6447,the boy knows who the girl sees,objwho_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,who,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6448,the boy knows who the girl saw,objwho_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,saw,true,,,past,true,Trans,who,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6449,the boy knows who the girl will see,objwho_clause,True,False,True,True,,,,,,girl,true,f,sg,3.0,N,will see,true,,,future,true,Trans,who,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6450,the boy knows who the girls see,objwho_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,see,true,pl,,pres,true,Trans,who,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
6451,the boy knows who the girls saw,objwho_clause,True,False,False,True,,,,,,girls,true,f,pl,3.0,N,saw,true,,,past,true,Trans,who,,,,,,,WH,,,,,,,,,,,,,,boy,true,m,sg,3.0,,N,knows,true,sg,3.0,pres,true,Matrix
