,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
21964,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21965,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21966,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21967,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21968,your brothers see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21969,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21970,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21971,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21972,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21973,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21974,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21975,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21976,your brothers see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21977,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21978,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21979,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21980,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21981,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21982,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21983,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21984,your brothers see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21985,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21986,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21987,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21988,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21989,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21990,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21991,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21992,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
21993,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21994,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21995,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21996,your brothers see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
21997,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21998,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
21999,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22000,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22001,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22002,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22003,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22004,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22005,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22006,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22007,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22008,your brothers see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22009,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22010,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22011,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22012,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22013,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22014,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22015,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22016,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22017,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22018,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22019,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22020,your brothers see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22021,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22022,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22023,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22024,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22025,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22026,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22027,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22028,your brothers see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22029,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22030,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22031,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22032,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22033,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22034,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22035,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22036,your brothers see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22037,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22038,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22039,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22040,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22041,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22042,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22043,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22044,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22045,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22046,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22047,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22048,your brothers see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22049,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22050,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22051,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22052,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22053,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22054,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22055,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22056,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22057,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22058,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22059,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22060,your brothers see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22061,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22062,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22063,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22064,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22065,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22066,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22067,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22068,your brothers see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22069,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22070,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22071,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22072,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22073,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22074,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22075,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22076,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22077,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22078,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22079,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22080,your brothers see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22081,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22082,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22083,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22084,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22085,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22086,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22087,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22088,your brothers see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22089,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22090,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22091,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22092,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22093,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22094,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22095,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22096,your brothers see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22097,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22098,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22099,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22100,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22101,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22102,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22103,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22104,your brothers see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22105,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22106,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22107,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22108,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22109,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22110,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22111,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22112,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22113,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22114,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22115,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22116,your brothers see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22117,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22118,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22119,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22120,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22121,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22122,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22123,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22124,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22125,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22126,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22127,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22128,your brothers see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22129,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22130,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22131,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22132,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
22133,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22134,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22135,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22136,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22137,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22138,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22139,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22140,your brothers see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22141,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22142,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22143,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22144,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
22145,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
22146,your brothers see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
