,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4865,our sister saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4866,our sister saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4867,our sister saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4868,our sister saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4869,our sister saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4870,our sister saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4871,our sister saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4872,our sister saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4873,our sister saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4874,our sister saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4875,our sister saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4876,our sister saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4877,our sister saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4878,our sister saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4879,our sister will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4880,our sister will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4881,our sister will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4882,our sister will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4883,our sister will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4884,our sister will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4885,our sister will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4886,our sister will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4887,our sister will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4888,our sister will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4889,our sister will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4890,our sister will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4891,our sister will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4892,our sister will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4893,our sister will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4894,our sister will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4895,our sister will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4896,our sister will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4897,our sister will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4898,our sister will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4899,our sister will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4900,our brother sees Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4901,our brother sees Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4902,our brother sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4903,our brother sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4904,our brother sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4905,our brother sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4906,our brother sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4907,our brother sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4908,our brother sees every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4909,our brother sees every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4910,our brother sees every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4911,our brother sees all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4912,our brother sees all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4913,our brother sees all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4914,our brother sees me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4915,our brother sees you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4916,our brother sees him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4917,our brother sees her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4918,our brother sees it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4919,our brother sees them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4920,our brother sees us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
4921,our brother saw Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4922,our brother saw Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4923,our brother saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4924,our brother saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4925,our brother saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4926,our brother saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4927,our brother saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4928,our brother saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4929,our brother saw every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4930,our brother saw every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4931,our brother saw every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4932,our brother saw all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4933,our brother saw all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4934,our brother saw all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4935,our brother saw me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4936,our brother saw you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4937,our brother saw him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4938,our brother saw her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4939,our brother saw it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4940,our brother saw them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4941,our brother saw us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
4942,our brother will see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4943,our brother will see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4944,our brother will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4945,our brother will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4946,our brother will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4947,our brother will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4948,our brother will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4949,our brother will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4950,our brother will see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4951,our brother will see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4952,our brother will see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4953,our brother will see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4954,our brother will see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4955,our brother will see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4956,our brother will see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4957,our brother will see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4958,our brother will see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4959,our brother will see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4960,our brother will see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4961,our brother will see them,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4962,our brother will see us,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,m,possessive,sg,3.0,,,,,,,,will see,true,,,future,true,Trans
4963,our sisters see Alice,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4964,our sisters see Bob,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4965,our sisters see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4966,our sisters see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4967,our sisters see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4968,our sisters see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4969,our sisters see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4970,our sisters see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4971,our sisters see every boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4972,our sisters see every girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4973,our sisters see every car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4974,our sisters see all boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4975,our sisters see all girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4976,our sisters see all cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4977,our sisters see me,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4978,our sisters see you,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4979,our sisters see him,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4980,our sisters see her,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
4981,our sisters see it,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,,,,,,,,see,true,pl,,pres,true,Trans
