,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
11002,he watched every boy,boy,,m,sg,every,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11003,he watched every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11004,he watched every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11005,he watched every man,man,,f,sg,every,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11006,he watched every man,man,,m,sg,every,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11007,he watched every woman,woman,,f,sg,every,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11008,he watched every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11009,he watched every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11010,he watched every mouse,mouse,,,sg,every,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11011,he watched every cat,cat,,,sg,every,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11012,he watched every dog,dog,,,sg,every,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11013,he watched all boys,boys,,m,pl,all,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11014,he watched all men,men,,m,pl,all,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11015,he watched all girls,girls,,f,pl,all,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11016,he watched all women,women,,f,pl,all,true,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11017,he watched all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11018,he watched all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11019,he watched all cat,cat,,,pl,all,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11020,he watched all dog,dog,,,pl,all,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11021,he watched all mice,mice,,,pl,all,false,N,he,,m,sg,,true,PRO,watched,,past,true,Trans
11022,he watched me,me,,,sg,,true,PRO,he,,m,sg,,true,PRO,watched,,past,true,Trans
11023,he watched you,you,,,,,true,PRO,he,,m,sg,,true,PRO,watched,,past,true,Trans
11024,he watched him,him,,m,sg,,true,PRO,he,,m,sg,,true,PRO,watched,,past,true,Trans
11025,he watched her,her,,f,sg,,true,PRO,he,,m,sg,,true,PRO,watched,,past,true,Trans
11026,he watched them,them,,,pl,,true,PRO,he,,m,sg,,true,PRO,watched,,past,true,Trans
11027,he watched us,us,,,pl,,true,PRO,he,,m,sg,,true,PRO,watched,,past,true,Trans
11028,she will walk,,,,,,,,she,,f,sg,,true,PRO,will,,future,,Mod
11029,she will smile,,,,,,,,she,,f,sg,,true,PRO,will,,future,,Mod
11030,she will cry,,,,,,,,she,,f,sg,,true,PRO,will,,future,,Mod
11031,she will fall,,,,,,,,she,,f,sg,,true,PRO,will,,future,,Mod
11032,she will disappear,,,,,,,,she,,f,sg,,true,PRO,will,,future,,Mod
11033,she walks,,,,,,,,she,,f,sg,,true,PRO,walks,sg,pres,true,Intrans
11034,she smiles,,,,,,,,she,,f,sg,,true,PRO,smiles,sg,pres,true,Intrans
11035,she cries,,,,,,,,she,,f,sg,,true,PRO,cries,sg,pres,true,Intrans
11036,she walked,,,,,,,,she,,f,sg,,true,PRO,walked,,past,true,Intrans
11037,she smiled,,,,,,,,she,,f,sg,,true,PRO,smiled,,past,true,Intrans
11038,she cried,,,,,,,,she,,f,sg,,true,PRO,cried,,past,true,Intrans
11039,she falls,,,,,,,,she,,f,sg,,true,PRO,falls,sg,pres,,Intrans
11040,she disappears,,,,,,,,she,,f,sg,,true,PRO,disappears,sg,pres,,Intrans
11041,she fell,,,,,,,,she,,f,sg,,true,PRO,fell,,past,,Intrans
11042,she sees Alice,Alice,,f,sg,,true,PropN,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11043,she sees Mary,Mary,,f,sg,,true,PropN,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11044,she sees Bob,Bob,,m,sg,,true,PropN,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11045,she sees John,John,,m,sg,,true,PropN,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11046,she sees this boy,boy,this,m,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11047,she sees this man,man,this,f,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11048,she sees this man,man,this,m,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11049,she sees this man,man,this,f,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11050,she sees this man,man,this,m,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11051,she sees this woman,woman,this,f,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11052,she sees this cat,cat,this,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11053,she sees this dog,dog,this,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11054,she sees this mouse,mouse,this,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11055,she sees this cat,cat,this,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11056,she sees this dog,dog,this,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11057,she sees these boys,boys,these,m,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11058,she sees these men,men,these,m,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11059,she sees these girls,girls,these,f,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11060,she sees these women,women,these,f,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11061,she sees these cat,cat,these,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11062,she sees these dog,dog,these,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11063,she sees these cat,cat,these,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11064,she sees these dog,dog,these,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11065,she sees these mice,mice,these,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11066,she sees the boy,boy,the,m,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11067,she sees the man,man,the,f,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11068,she sees the man,man,the,m,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11069,she sees the man,man,the,f,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11070,she sees the man,man,the,m,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11071,she sees the woman,woman,the,f,sg,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11072,she sees the boys,boys,the,m,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11073,she sees the men,men,the,m,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11074,she sees the girls,girls,the,f,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11075,she sees the women,women,the,f,pl,,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11076,she sees the cat,cat,the,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11077,she sees the cat,cat,the,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11078,she sees the dog,dog,the,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11079,she sees the dog,dog,the,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11080,she sees the mouse,mouse,the,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11081,she sees the cat,cat,the,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11082,she sees the cat,cat,the,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11083,she sees the dog,dog,the,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11084,she sees the dog,dog,the,,sg,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11085,she sees the mice,mice,the,,pl,,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11086,she sees every boy,boy,,m,sg,every,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11087,she sees every man,man,,f,sg,every,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11088,she sees every man,man,,m,sg,every,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11089,she sees every man,man,,f,sg,every,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11090,she sees every man,man,,m,sg,every,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11091,she sees every woman,woman,,f,sg,every,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11092,she sees every cat,cat,,,sg,every,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11093,she sees every dog,dog,,,sg,every,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11094,she sees every mouse,mouse,,,sg,every,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11095,she sees every cat,cat,,,sg,every,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11096,she sees every dog,dog,,,sg,every,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11097,she sees all boys,boys,,m,pl,all,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11098,she sees all men,men,,m,pl,all,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11099,she sees all girls,girls,,f,pl,all,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11100,she sees all women,women,,f,pl,all,true,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11101,she sees all cat,cat,,,pl,all,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11102,she sees all dog,dog,,,pl,all,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11103,she sees all cat,cat,,,pl,all,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11104,she sees all dog,dog,,,pl,all,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11105,she sees all mice,mice,,,pl,all,false,N,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11106,she sees me,me,,,sg,,true,PRO,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11107,she sees you,you,,,,,true,PRO,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11108,she sees him,him,,m,sg,,true,PRO,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11109,she sees her,her,,f,sg,,true,PRO,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11110,she sees them,them,,,pl,,true,PRO,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11111,she sees us,us,,,pl,,true,PRO,she,,f,sg,,true,PRO,sees,sg,pres,true,Trans
11112,she watches Alice,Alice,,f,sg,,true,PropN,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11113,she watches Mary,Mary,,f,sg,,true,PropN,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11114,she watches Bob,Bob,,m,sg,,true,PropN,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11115,she watches John,John,,m,sg,,true,PropN,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11116,she watches this boy,boy,this,m,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11117,she watches this man,man,this,f,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11118,she watches this man,man,this,m,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11119,she watches this man,man,this,f,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11120,she watches this man,man,this,m,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11121,she watches this woman,woman,this,f,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11122,she watches this cat,cat,this,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11123,she watches this dog,dog,this,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11124,she watches this mouse,mouse,this,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11125,she watches this cat,cat,this,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11126,she watches this dog,dog,this,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11127,she watches these boys,boys,these,m,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11128,she watches these men,men,these,m,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11129,she watches these girls,girls,these,f,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11130,she watches these women,women,these,f,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11131,she watches these cat,cat,these,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11132,she watches these dog,dog,these,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11133,she watches these cat,cat,these,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11134,she watches these dog,dog,these,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11135,she watches these mice,mice,these,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11136,she watches the boy,boy,the,m,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11137,she watches the man,man,the,f,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11138,she watches the man,man,the,m,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11139,she watches the man,man,the,f,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11140,she watches the man,man,the,m,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11141,she watches the woman,woman,the,f,sg,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11142,she watches the boys,boys,the,m,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11143,she watches the men,men,the,m,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11144,she watches the girls,girls,the,f,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11145,she watches the women,women,the,f,pl,,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11146,she watches the cat,cat,the,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11147,she watches the cat,cat,the,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11148,she watches the dog,dog,the,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11149,she watches the dog,dog,the,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11150,she watches the mouse,mouse,the,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11151,she watches the cat,cat,the,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11152,she watches the cat,cat,the,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11153,she watches the dog,dog,the,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11154,she watches the dog,dog,the,,sg,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11155,she watches the mice,mice,the,,pl,,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11156,she watches every boy,boy,,m,sg,every,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11157,she watches every man,man,,f,sg,every,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11158,she watches every man,man,,m,sg,every,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11159,she watches every man,man,,f,sg,every,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11160,she watches every man,man,,m,sg,every,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11161,she watches every woman,woman,,f,sg,every,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11162,she watches every cat,cat,,,sg,every,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11163,she watches every dog,dog,,,sg,every,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11164,she watches every mouse,mouse,,,sg,every,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11165,she watches every cat,cat,,,sg,every,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11166,she watches every dog,dog,,,sg,every,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11167,she watches all boys,boys,,m,pl,all,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11168,she watches all men,men,,m,pl,all,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11169,she watches all girls,girls,,f,pl,all,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11170,she watches all women,women,,f,pl,all,true,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11171,she watches all cat,cat,,,pl,all,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11172,she watches all dog,dog,,,pl,all,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11173,she watches all cat,cat,,,pl,all,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11174,she watches all dog,dog,,,pl,all,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11175,she watches all mice,mice,,,pl,all,false,N,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11176,she watches me,me,,,sg,,true,PRO,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11177,she watches you,you,,,,,true,PRO,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11178,she watches him,him,,m,sg,,true,PRO,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11179,she watches her,her,,f,sg,,true,PRO,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11180,she watches them,them,,,pl,,true,PRO,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11181,she watches us,us,,,pl,,true,PRO,she,,f,sg,,true,PRO,watches,sg,pres,true,Trans
11182,she saw Alice,Alice,,f,sg,,true,PropN,she,,f,sg,,true,PRO,saw,,past,true,Trans
11183,she saw Mary,Mary,,f,sg,,true,PropN,she,,f,sg,,true,PRO,saw,,past,true,Trans
11184,she saw Bob,Bob,,m,sg,,true,PropN,she,,f,sg,,true,PRO,saw,,past,true,Trans
11185,she saw John,John,,m,sg,,true,PropN,she,,f,sg,,true,PRO,saw,,past,true,Trans
11186,she saw this boy,boy,this,m,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11187,she saw this man,man,this,f,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11188,she saw this man,man,this,m,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11189,she saw this man,man,this,f,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11190,she saw this man,man,this,m,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11191,she saw this woman,woman,this,f,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11192,she saw this cat,cat,this,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11193,she saw this dog,dog,this,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11194,she saw this mouse,mouse,this,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11195,she saw this cat,cat,this,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11196,she saw this dog,dog,this,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11197,she saw these boys,boys,these,m,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11198,she saw these men,men,these,m,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11199,she saw these girls,girls,these,f,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11200,she saw these women,women,these,f,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11201,she saw these cat,cat,these,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11202,she saw these dog,dog,these,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11203,she saw these cat,cat,these,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11204,she saw these dog,dog,these,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11205,she saw these mice,mice,these,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11206,she saw the boy,boy,the,m,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11207,she saw the man,man,the,f,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11208,she saw the man,man,the,m,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11209,she saw the man,man,the,f,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11210,she saw the man,man,the,m,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11211,she saw the woman,woman,the,f,sg,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11212,she saw the boys,boys,the,m,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11213,she saw the men,men,the,m,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11214,she saw the girls,girls,the,f,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11215,she saw the women,women,the,f,pl,,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11216,she saw the cat,cat,the,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11217,she saw the cat,cat,the,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11218,she saw the dog,dog,the,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11219,she saw the dog,dog,the,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11220,she saw the mouse,mouse,the,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11221,she saw the cat,cat,the,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11222,she saw the cat,cat,the,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11223,she saw the dog,dog,the,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11224,she saw the dog,dog,the,,sg,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11225,she saw the mice,mice,the,,pl,,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11226,she saw every boy,boy,,m,sg,every,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11227,she saw every man,man,,f,sg,every,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11228,she saw every man,man,,m,sg,every,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11229,she saw every man,man,,f,sg,every,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11230,she saw every man,man,,m,sg,every,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11231,she saw every woman,woman,,f,sg,every,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11232,she saw every cat,cat,,,sg,every,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11233,she saw every dog,dog,,,sg,every,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11234,she saw every mouse,mouse,,,sg,every,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11235,she saw every cat,cat,,,sg,every,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11236,she saw every dog,dog,,,sg,every,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11237,she saw all boys,boys,,m,pl,all,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11238,she saw all men,men,,m,pl,all,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11239,she saw all girls,girls,,f,pl,all,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11240,she saw all women,women,,f,pl,all,true,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11241,she saw all cat,cat,,,pl,all,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11242,she saw all dog,dog,,,pl,all,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
11243,she saw all cat,cat,,,pl,all,false,N,she,,f,sg,,true,PRO,saw,,past,true,Trans
