,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
1555,they see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1556,they see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1557,they see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1558,they see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1559,they see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1560,they see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1561,they see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1562,they see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,see,pl,3.0,pres,true,Trans
1563,they saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1564,they saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1565,they saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1566,they saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1567,they saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1568,they saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1569,they saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1570,they saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1571,they saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1572,they saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1573,they saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1574,they saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1575,they saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1576,they saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1577,they saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1578,they saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1579,they saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1580,they saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1581,they saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1582,they saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1583,they saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1584,they saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1585,they saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1586,they saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1587,they saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1588,they saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,they,,,pl,3,,true,PRO,saw,,,past,true,Trans
1589,we will walk,,,,,,,,,,,,,,,,,,,,,we,,,pl,1,,true,PRO,will,,,future,,Mod
1590,we will fall,,,,,,,,,,,,,,,,,,,,,we,,,pl,1,,true,PRO,will,,,future,,Mod
1591,we walk,,,,,,,,,,,,,,,,,,,,,we,,,pl,1,,true,PRO,walk,pl,,pres,true,Intrans
1592,we walked,,,,,,,,,,,,,,,,,,,,,we,,,pl,1,,true,PRO,walked,,,past,true,Intrans
1593,we fall,,,,,,,,,,,,,,,,,,,,,we,,,pl,1,,true,PRO,fall,pl,,pres,,Intrans
1594,we fell,,,,,,,,,,,,,,,,,,,,,we,,,pl,1,,true,PRO,fell,,,past,,Intrans
1595,we see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1596,we see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1597,we see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1598,we see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1599,we see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1600,we see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1601,we see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1602,we see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1603,we see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1604,we see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1605,we see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1606,we see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1607,we see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1608,we see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1609,we see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1610,we see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1611,we see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1612,we see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1613,we see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1614,we see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1615,we see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1616,we see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1617,we see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1618,we see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1619,we see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1620,we see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1621,we see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1622,we see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1623,we see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1624,we see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1625,we see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1626,we see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1627,we see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1628,we see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1629,we see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1630,we see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1631,we see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1632,we see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1633,we see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1634,we see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1635,we see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1636,we see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1637,we see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1638,we see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1639,we see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1640,we see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1641,we see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1642,we see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1643,we see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1644,we see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1645,we see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1646,we see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1647,we see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1648,we see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1649,we see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1650,we see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1651,we see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1652,we see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1653,we see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1654,we see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1655,we see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1656,we see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1657,we see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1658,we see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1659,we see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1660,we see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1661,we see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1662,we see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1663,we see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1664,we see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1665,we see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1666,we see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1667,we see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1668,we see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1669,we see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1670,we see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1671,we see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1672,we see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
1673,we saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1674,we saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1675,we saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1676,we saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1677,we saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1678,we saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1679,we saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1680,we saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1681,we saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1682,we saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1683,we saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1684,we saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1685,we saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1686,we saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1687,we saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1688,we saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1689,we saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1690,we saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1691,we saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1692,we saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1693,we saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1694,we saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1695,we saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1696,we saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1697,we saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1698,we saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,we,,,pl,1,,true,PRO,saw,,,past,true,Trans
1699,the boy near the boy walks,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,boy,,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1700,the boy near the boy falls,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,boy,,m,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1701,the boy near the girl walks,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,boy,,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1702,the boy near the girl falls,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,boy,,m,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1703,the boy near the boys walks,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,boy,,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1704,the boy near the boys falls,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,boy,,m,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1705,the boy near the girls walks,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,boy,,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1706,the boy near the girls falls,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,boy,,m,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1707,the girl near the boy walks,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,girl,,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1708,the girl near the boy falls,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,girl,,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1709,the girl near the girl walks,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,girl,,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1710,the girl near the girl falls,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,girl,,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1711,the girl near the boys walks,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,girl,,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1712,the girl near the boys falls,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,girl,,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1713,the girl near the girls walks,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,girl,,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1714,the girl near the girls falls,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,girl,,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1715,the boys near the boy walk,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,boys,,m,pl,3,,true,N,walk,pl,,pres,true,Intrans
1716,the boys near the boy fall,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,boys,,m,pl,3,,true,N,fall,pl,,pres,,Intrans
1717,the boys near the girl walk,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,boys,,m,pl,3,,true,N,walk,pl,,pres,true,Intrans
1718,the boys near the girl fall,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,boys,,m,pl,3,,true,N,fall,pl,,pres,,Intrans
1719,the boys near the boys walk,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,boys,,m,pl,3,,true,N,walk,pl,,pres,true,Intrans
1720,the boys near the boys fall,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,boys,,m,pl,3,,true,N,fall,pl,,pres,,Intrans
1721,the boys near the girls walk,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,boys,,m,pl,3,,true,N,walk,pl,,pres,true,Intrans
1722,the boys near the girls fall,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,boys,,m,pl,3,,true,N,fall,pl,,pres,,Intrans
1723,the girls near the boy walk,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,girls,,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
1724,the girls near the boy fall,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,girls,,f,pl,3,,true,N,fall,pl,,pres,,Intrans
1725,the girls near the girl walk,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,girls,,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
1726,the girls near the girl fall,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,girls,,f,pl,3,,true,N,fall,pl,,pres,,Intrans
1727,the girls near the boys walk,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,girls,,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
1728,the girls near the boys fall,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,girls,,f,pl,3,,true,N,fall,pl,,pres,,Intrans
1729,the girls near the girls walk,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,girls,,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
1730,the girls near the girls fall,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,girls,,f,pl,3,,true,N,fall,pl,,pres,,Intrans
1731,the cat near the boy falls,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,cat,,,sg,3,,false,N,falls,sg,3.0,pres,,Intrans
1732,the cat near the girl falls,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,cat,,,sg,3,,false,N,falls,sg,3.0,pres,,Intrans
1733,the cat near the boys falls,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,cat,,,sg,3,,false,N,falls,sg,3.0,pres,,Intrans
1734,the cat near the girls falls,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,cat,,,sg,3,,false,N,falls,sg,3.0,pres,,Intrans
1735,the cats near the boy fall,,,,,,,,,,,,,,,boy,m,sg,3.0,true,N,cats,,,pl,3,,false,N,fall,pl,,pres,,Intrans
1736,the cats near the girl fall,,,,,,,,,,,,,,,girl,f,sg,3.0,true,N,cats,,,pl,3,,false,N,fall,pl,,pres,,Intrans
1737,the cats near the boys fall,,,,,,,,,,,,,,,boys,m,pl,3.0,true,N,cats,,,pl,3,,false,N,fall,pl,,pres,,Intrans
1738,the cats near the girls fall,,,,,,,,,,,,,,,girls,f,pl,3.0,true,N,cats,,,pl,3,,false,N,fall,pl,,pres,,Intrans
1741,the boy that sees the girl walks,girl,f,sg,3.0,true,N,,,,,,,,,,,,,,,boy,,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1742,the boy that sees the girl falls,girl,f,sg,3.0,true,N,,,,,,,,,,,,,,,boy,,m,sg,3,,true,N,falls,sg,3.0,pres,true,Intrans
1743,the boy that sees the boys walks,boys,m,pl,3.0,true,N,,,,,,,,,,,,,,,boy,,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1744,the boy that sees the boys falls,boys,m,pl,3.0,true,N,,,,,,,,,,,,,,,boy,,m,sg,3,,true,N,falls,sg,3.0,pres,true,Intrans
1745,the boy that sees the girls walks,girls,f,pl,3.0,true,N,,,,,,,,,,,,,,,boy,,m,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1746,the boy that sees the girls falls,girls,f,pl,3.0,true,N,,,,,,,,,,,,,,,boy,,m,sg,3,,true,N,falls,sg,3.0,pres,true,Intrans
1747,the girl that sees the boy walks,boy,m,sg,3.0,true,N,,,,,,,,,,,,,,,girl,,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1748,the girl that sees the boy falls,boy,m,sg,3.0,true,N,,,,,,,,,,,,,,,girl,,f,sg,3,,true,N,falls,sg,3.0,pres,true,Intrans
