,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
11195,the sisters knew whom the brother sees,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11196,the sisters knew whom the brother saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11197,the sisters knew whom the brother will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11198,the sisters knew whom the sister sees,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11199,the sisters knew whom the sister saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11200,the sisters knew whom the sister will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11201,the sisters knew whom the brothers see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11204,the sisters knew whom the brothers saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11205,the sisters knew whom the brothers will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11207,the sisters knew whom the sisters see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,see,true,pres,pl,,true,,,,,,
11210,the sisters knew whom the sisters saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11211,the sisters knew whom the sisters will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,WH,whom,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
11213,the sisters knew which brother smiles,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11214,the sisters knew which brother smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11215,the sisters knew which brother will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11216,the sisters knew which brother falls,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
11217,the sisters knew which brother fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11218,the sisters knew which brother will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11219,the sisters knew which sister smiles,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11220,the sisters knew which sister smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11221,the sisters knew which sister will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11222,the sisters knew which sister falls,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,falls,true,pres,sg,3.0,,,,,,,
11223,the sisters knew which sister fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11224,the sisters knew which sister will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11225,the sisters knew which brothers smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
11228,the sisters knew which brothers smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11229,the sisters knew which brothers will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11230,the sisters knew which brothers fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
11233,the sisters knew which brothers fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11234,the sisters knew which brothers will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11235,the sisters knew which sisters smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smile,true,pres,pl,,true,,,,,,
11238,the sisters knew which sisters smiled,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,smiled,true,past,,,true,,,,,,
11239,the sisters knew which sisters will smile,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will smile,true,future,,,true,,,,,,
11240,the sisters knew which sisters fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fall,true,pres,pl,,,,,,,,
11243,the sisters knew which sisters fell,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,fell,true,past,,,,,,,,,
11244,the sisters knew which sisters will fall,embed_which_clause,N,sisters,pl,f,3.0,true,Matrix,knew,true,past,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,which,which,Intrans,will fall,true,future,,,,,,,,,
11245,the sisters will know that the brother smiles,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11246,the sisters will know that the brother smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11247,the sisters will know that the brother will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11248,the sisters will know that the brother falls,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11249,the sisters will know that the brother fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11250,the sisters will know that the brother will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11251,the sisters will know that the sister smiles,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11252,the sisters will know that the sister smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11253,the sisters will know that the sister will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11254,the sisters will know that the sister falls,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,falls,true,pres,sg,3.0,,,,,,,
11255,the sisters will know that the sister fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11256,the sisters will know that the sister will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11257,the sisters will know that the brothers smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11260,the sisters will know that the brothers smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11261,the sisters will know that the brothers will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11262,the sisters will know that the brothers fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11265,the sisters will know that the brothers fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11266,the sisters will know that the brothers will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11267,the sisters will know that the sisters smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smile,true,pres,pl,,true,,,,,,
11270,the sisters will know that the sisters smiled,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,smiled,true,past,,,true,,,,,,
11271,the sisters will know that the sisters will smile,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will smile,true,future,,,true,,,,,,
11272,the sisters will know that the sisters fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fall,true,pres,pl,,,,,,,,
11275,the sisters will know that the sisters fell,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,fell,true,past,,,,,,,,,
11276,the sisters will know that the sisters will fall,embed_that_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,That,that,Intrans,will fall,true,future,,,,,,,,,
11277,the sisters will know whether the brother smiles,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11278,the sisters will know whether the brother smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11279,the sisters will know whether the brother will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11280,the sisters will know whether the brother falls,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11281,the sisters will know whether the brother fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11282,the sisters will know whether the brother will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11283,the sisters will know whether the sister smiles,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiles,true,pres,sg,3.0,true,,,,,,
11284,the sisters will know whether the sister smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11285,the sisters will know whether the sister will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11286,the sisters will know whether the sister falls,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,falls,true,pres,sg,3.0,,,,,,,
11287,the sisters will know whether the sister fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11288,the sisters will know whether the sister will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sister,sg,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11289,the sisters will know whether the brothers smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11292,the sisters will know whether the brothers smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11293,the sisters will know whether the brothers will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11294,the sisters will know whether the brothers fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11297,the sisters will know whether the brothers fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11298,the sisters will know whether the brothers will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,brothers,pl,m,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11299,the sisters will know whether the sisters smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smile,true,pres,pl,,true,,,,,,
11302,the sisters will know whether the sisters smiled,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,smiled,true,past,,,true,,,,,,
11303,the sisters will know whether the sisters will smile,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will smile,true,future,,,true,,,,,,
11304,the sisters will know whether the sisters fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fall,true,pres,pl,,,,,,,,
11307,the sisters will know whether the sisters fell,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,fell,true,past,,,,,,,,,
11308,the sisters will know whether the sisters will fall,embed_whether_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,N,sisters,pl,f,3.0,true,Whether,whether,Intrans,will fall,true,future,,,,,,,,,
11309,the sisters will know who sees the brother,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true
11310,the sisters will know who sees the sister,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true
11311,the sisters will know who sees the brothers,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true
11312,the sisters will know who sees the sisters,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true
11313,the sisters will know who saw the brother,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true
11314,the sisters will know who saw the sister,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true
11315,the sisters will know who saw the brothers,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true
11316,the sisters will know who saw the sisters,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true
11317,the sisters will know who will see the brother,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true
11318,the sisters will know who will see the sister,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true
11319,the sisters will know who will see the brothers,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true
11320,the sisters will know who will see the sisters,embed_subjwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,who,who,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true
11321,the sisters will know who the brother sees,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,sees,true,pres,sg,3.0,true,,,,,,
11322,the sisters will know who the brother saw,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,saw,true,past,,,true,,,,,,
11323,the sisters will know who the brother will see,embed_objwho_clause,N,sisters,pl,f,3.0,true,Matrix,will know,true,future,,,true,WH,who,,,,,,,,,,,,,,,,,,,N,brother,sg,m,3.0,true,,,Trans,will see,true,future,,,true,,,,,,
