,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
12910,they watched every cat,cat,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12911,they watched every dog,dog,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12912,they watched every mouse,mouse,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12913,they watched every key,key,,,sg,3.0,every,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12914,they watched all boys,boys,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12915,they watched all men,men,,m,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12916,they watched all girls,girls,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12917,they watched all women,women,,f,pl,3.0,all,true,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12918,they watched all cats,cats,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12919,they watched all dogs,dogs,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12920,they watched all mice,mice,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12921,they watched all keys,keys,,,pl,3.0,all,false,N,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12922,they watched me,me,,,sg,1.0,,true,PRO,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12923,they watched you,you,,,,2.0,,true,PRO,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12924,they watched him,him,,m,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12925,they watched her,her,,f,sg,3.0,,true,PRO,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12926,they watched them,them,,,pl,3.0,,true,PRO,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12927,they watched us,us,,,pl,1.0,,true,PRO,they,,,pl,3,,true,PRO,watched,,,past,true,Trans
12928,we will walk,,,,,,,,,we,,,pl,1,,true,PRO,will,,,future,,Mod
12929,we will smile,,,,,,,,,we,,,pl,1,,true,PRO,will,,,future,,Mod
12930,we will cry,,,,,,,,,we,,,pl,1,,true,PRO,will,,,future,,Mod
12931,we will fall,,,,,,,,,we,,,pl,1,,true,PRO,will,,,future,,Mod
12932,we will disappear,,,,,,,,,we,,,pl,1,,true,PRO,will,,,future,,Mod
12933,we walk,,,,,,,,,we,,,pl,1,,true,PRO,walk,pl,,pres,true,Intrans
12934,we smile,,,,,,,,,we,,,pl,1,,true,PRO,smile,pl,,pres,true,Intrans
12935,we cry,,,,,,,,,we,,,pl,1,,true,PRO,cry,pl,,pres,true,Intrans
12936,we walked,,,,,,,,,we,,,pl,1,,true,PRO,walked,,,past,true,Intrans
12937,we smiled,,,,,,,,,we,,,pl,1,,true,PRO,smiled,,,past,true,Intrans
12938,we cried,,,,,,,,,we,,,pl,1,,true,PRO,cried,,,past,true,Intrans
12939,we fall,,,,,,,,,we,,,pl,1,,true,PRO,fall,pl,,pres,,Intrans
12940,we disappear,,,,,,,,,we,,,pl,1,,true,PRO,disappear,pl,,pres,,Intrans
12941,we fell,,,,,,,,,we,,,pl,1,,true,PRO,fell,,,past,,Intrans
12942,we disappeared,,,,,,,,,we,,,pl,1,,true,PRO,disappeared,,,past,,Intrans
12943,we see Alice,Alice,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12944,we see Mary,Mary,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12945,we see Bob,Bob,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12946,we see John,John,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12947,we see this boy,boy,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12948,we see this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12949,we see this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12950,we see this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12951,we see this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12952,we see this woman,woman,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12953,we see this cat,cat,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12954,we see this dog,dog,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12955,we see this mouse,mouse,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12956,we see this key,key,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12957,we see these boys,boys,these,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12958,we see these men,men,these,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12959,we see these girls,girls,these,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12960,we see these women,women,these,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12961,we see these cats,cats,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12962,we see these dogs,dogs,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12963,we see these mice,mice,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12964,we see these keys,keys,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12965,we see the boy,boy,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12966,we see the man,man,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12967,we see the man,man,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12968,we see the man,man,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12969,we see the man,man,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12970,we see the woman,woman,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12971,we see the boys,boys,the,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12972,we see the men,men,the,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12973,we see the girls,girls,the,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12974,we see the women,women,the,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12975,we see the cat,cat,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12976,we see the dog,dog,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12977,we see the mouse,mouse,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12978,we see the key,key,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12979,we see the cats,cats,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12980,we see the dogs,dogs,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12981,we see the mice,mice,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12982,we see the keys,keys,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12983,we see every boy,boy,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12984,we see every man,man,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12985,we see every man,man,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12986,we see every man,man,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12987,we see every man,man,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12988,we see every woman,woman,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12989,we see every cat,cat,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12990,we see every dog,dog,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12991,we see every mouse,mouse,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12992,we see every key,key,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12993,we see all boys,boys,,m,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12994,we see all men,men,,m,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12995,we see all girls,girls,,f,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12996,we see all women,women,,f,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12997,we see all cats,cats,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12998,we see all dogs,dogs,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
12999,we see all mice,mice,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13000,we see all keys,keys,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13001,we see me,me,,,sg,1.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13002,we see you,you,,,,2.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13003,we see him,him,,m,sg,3.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13004,we see her,her,,f,sg,3.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13005,we see them,them,,,pl,3.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13006,we see us,us,,,pl,1.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13007,we watch Alice,Alice,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13008,we watch Mary,Mary,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13009,we watch Bob,Bob,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13010,we watch John,John,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13011,we watch this boy,boy,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13012,we watch this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13013,we watch this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13014,we watch this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13015,we watch this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13016,we watch this woman,woman,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13017,we watch this cat,cat,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13018,we watch this dog,dog,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13019,we watch this mouse,mouse,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13020,we watch this key,key,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13021,we watch these boys,boys,these,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13022,we watch these men,men,these,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13023,we watch these girls,girls,these,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13024,we watch these women,women,these,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13025,we watch these cats,cats,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13026,we watch these dogs,dogs,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13027,we watch these mice,mice,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13028,we watch these keys,keys,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13029,we watch the boy,boy,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13030,we watch the man,man,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13031,we watch the man,man,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13032,we watch the man,man,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13033,we watch the man,man,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13034,we watch the woman,woman,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13035,we watch the boys,boys,the,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13036,we watch the men,men,the,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13037,we watch the girls,girls,the,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13038,we watch the women,women,the,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13039,we watch the cat,cat,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13040,we watch the dog,dog,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13041,we watch the mouse,mouse,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13042,we watch the key,key,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13043,we watch the cats,cats,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13044,we watch the dogs,dogs,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13045,we watch the mice,mice,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13046,we watch the keys,keys,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13047,we watch every boy,boy,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13048,we watch every man,man,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13049,we watch every man,man,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13050,we watch every man,man,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13051,we watch every man,man,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13052,we watch every woman,woman,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13053,we watch every cat,cat,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13054,we watch every dog,dog,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13055,we watch every mouse,mouse,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13056,we watch every key,key,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13057,we watch all boys,boys,,m,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13058,we watch all men,men,,m,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13059,we watch all girls,girls,,f,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13060,we watch all women,women,,f,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13061,we watch all cats,cats,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13062,we watch all dogs,dogs,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13063,we watch all mice,mice,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13064,we watch all keys,keys,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13065,we watch me,me,,,sg,1.0,,true,PRO,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13066,we watch you,you,,,,2.0,,true,PRO,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13067,we watch him,him,,m,sg,3.0,,true,PRO,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13068,we watch her,her,,f,sg,3.0,,true,PRO,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13069,we watch them,them,,,pl,3.0,,true,PRO,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13070,we watch us,us,,,pl,1.0,,true,PRO,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13071,we see Alice,Alice,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13072,we see Mary,Mary,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13073,we see Bob,Bob,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13074,we see John,John,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13075,we see this boy,boy,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13076,we see this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13077,we see this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13078,we see this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13079,we see this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13080,we see this woman,woman,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13081,we see this cat,cat,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13082,we see this dog,dog,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13083,we see this mouse,mouse,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13084,we see this key,key,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13085,we see these boys,boys,these,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13086,we see these men,men,these,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13087,we see these girls,girls,these,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13088,we see these women,women,these,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13089,we see these cats,cats,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13090,we see these dogs,dogs,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13091,we see these mice,mice,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13092,we see these keys,keys,these,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13093,we see the boy,boy,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13094,we see the man,man,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13095,we see the man,man,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13096,we see the man,man,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13097,we see the man,man,the,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13098,we see the woman,woman,the,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13099,we see the boys,boys,the,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13100,we see the men,men,the,m,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13101,we see the girls,girls,the,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13102,we see the women,women,the,f,pl,3.0,,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13103,we see the cat,cat,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13104,we see the dog,dog,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13105,we see the mouse,mouse,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13106,we see the key,key,the,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13107,we see the cats,cats,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13108,we see the dogs,dogs,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13109,we see the mice,mice,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13110,we see the keys,keys,the,,pl,3.0,,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13111,we see every boy,boy,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13112,we see every man,man,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13113,we see every man,man,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13114,we see every man,man,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13115,we see every man,man,,m,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13116,we see every woman,woman,,f,sg,3.0,every,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13117,we see every cat,cat,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13118,we see every dog,dog,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13119,we see every mouse,mouse,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13120,we see every key,key,,,sg,3.0,every,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13121,we see all boys,boys,,m,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13122,we see all men,men,,m,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13123,we see all girls,girls,,f,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13124,we see all women,women,,f,pl,3.0,all,true,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13125,we see all cats,cats,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13126,we see all dogs,dogs,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13127,we see all mice,mice,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13128,we see all keys,keys,,,pl,3.0,all,false,N,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13129,we see me,me,,,sg,1.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13130,we see you,you,,,,2.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13131,we see him,him,,m,sg,3.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13132,we see her,her,,f,sg,3.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13133,we see them,them,,,pl,3.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13134,we see us,us,,,pl,1.0,,true,PRO,we,,,pl,1,,true,PRO,see,,1.0,pres,true,Trans
13135,we watch Alice,Alice,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13136,we watch Mary,Mary,,f,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13137,we watch Bob,Bob,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13138,we watch John,John,,m,sg,3.0,,true,PropN,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13139,we watch this boy,boy,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13140,we watch this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13141,we watch this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13142,we watch this man,man,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13143,we watch this man,man,this,m,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13144,we watch this woman,woman,this,f,sg,3.0,,true,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
13145,we watch this cat,cat,this,,sg,3.0,,false,N,we,,,pl,1,,true,PRO,watch,,1.0,pres,true,Trans
